# win,br,misp%,MPKI,extra%,i/blk,br/blk,true_blk%,bim%,T0%,T1%,T2%,T3%,T4%,T5%,T6%,T7%,T8%,T9%,T10%,T11%,T12%,T13%,T14%,alloc_ok%,acc_avg,alloc_avg,Tlast_evict,Tlast_zu%,Tlast_avgp,coll%,Tlast_used,win_stuck,win_hard,dir_misp%,bnd_misp%,micro_p50_mpki,micro_p95_mpki,phase_delta_avg,phase_max_delta,jaccard,pingpong,cf_fb_only%,cf_tage_only%,prov_no_tag%,prov_sec_rej%,prov_meta_alt%,prov_meta_pri%,prov_no_meta%,cf_sec_fb_acc%,cf_sec_tage_acc%,ben_rej%,ben_incr%,ben_decr%,ben_ctr_avg
0,100000,16.0,17.765,28.2,15.8,1.8,86.9,81.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.6,1.2,2.0,2.3,3.3,3.0,5.9,28.1,965.6,965.6,301,100.0,0.0,0.7,581,49,47,55.5,44.5,52.5,52.5,5.73,24.61,-1.000,1380,18.465,19.293,0.000,0.000,1.877,0.078,98.045,0.000,0.000,0.000,0.000,0.000,0.000
1,100000,15.8,18.033,27.7,15.4,1.8,86.5,78.6,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.9,2.0,2.3,3.5,3.6,4.0,4.2,27.7,1020.9,1020.9,75,100.0,0.0,1.3,596,79,74,53.1,46.9,52.5,52.5,6.30,30.47,0.678,1823,18.791,19.988,0.000,0.000,1.931,0.047,98.022,0.000,0.000,0.000,0.000,0.000,0.000
2,100000,14.6,16.600,25.5,15.4,1.7,87.2,77.8,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.7,1.0,1.9,1.8,4.4,3.8,3.9,4.2,25.5,1021.3,1021.3,61,100.0,0.0,1.8,648,86,70,52.4,47.6,52.5,52.5,5.14,22.27,0.883,1881,18.699,20.641,0.000,0.000,1.898,0.054,98.048,0.000,0.000,0.000,0.000,0.000,0.000
3,100000,13.6,15.891,23.8,15.0,1.8,87.8,78.7,0.0,0.0,0.0,0.1,0.1,0.3,0.3,0.8,1.0,2.1,1.9,4.0,4.1,3.6,3.1,23.8,1021.6,1021.6,54,100.0,0.0,1.9,600,80,64,51.1,48.9,52.5,52.5,5.18,26.56,0.828,1781,18.132,20.200,0.000,0.000,1.751,0.020,98.229,0.000,0.000,0.000,0.000,0.000,0.000
4,100000,14.7,16.684,25.7,15.4,1.8,87.2,77.8,0.0,0.0,0.0,0.1,0.2,0.2,0.3,0.7,0.9,2.2,1.6,4.4,4.0,3.5,4.0,25.7,1021.5,1021.5,52,100.0,0.0,2.3,676,75,74,51.7,48.3,52.5,52.5,5.49,20.31,0.665,1895,18.464,20.227,0.000,0.000,1.797,0.039,98.164,0.000,0.000,0.000,0.000,0.000,0.000
5,100000,12.6,14.512,22.5,15.5,1.8,88.4,78.3,0.0,0.0,0.0,0.1,0.1,0.2,0.5,0.8,1.1,2.0,1.9,4.8,3.7,3.3,3.2,22.5,1021.7,1021.7,49,100.0,0.0,2.3,668,90,71,52.1,47.9,52.5,52.5,5.08,24.22,0.697,1774,18.443,20.090,0.000,0.000,1.627,0.026,98.347,0.000,0.000,0.000,0.000,0.000,0.000
6,100000,13.6,15.185,23.8,15.7,1.8,87.9,77.0,0.0,0.0,0.0,0.2,0.2,0.3,0.4,1.2,1.1,1.9,1.7,4.4,4.0,3.8,3.8,23.8,1021.4,1021.4,59,100.0,0.0,2.3,701,80,64,52.6,47.4,52.5,52.5,5.74,28.52,0.778,1683,19.140,20.368,0.000,0.000,1.865,0.049,98.086,0.000,0.000,0.000,0.000,0.000,0.000
7,100000,13.4,15.050,23.6,15.7,1.8,88.0,77.0,0.0,0.0,0.0,0.2,0.3,0.3,0.6,1.5,1.0,2.0,1.5,4.6,4.0,3.7,3.4,23.6,1021.7,1021.7,66,100.0,0.0,2.2,709,75,70,52.0,48.0,52.5,52.5,5.89,22.66,0.923,1687,19.036,20.347,0.000,0.000,2.105,0.074,97.821,0.000,0.000,0.000,0.000,0.000,0.000
8,100000,13.8,15.343,24.3,15.9,1.8,87.7,76.8,0.0,0.0,0.0,0.2,0.2,0.5,0.9,1.6,1.1,2.0,1.6,4.6,3.8,3.5,3.1,24.3,1021.4,1021.4,74,100.0,0.0,2.4,716,82,53,51.4,48.6,52.5,52.5,5.83,30.86,0.618,1845,19.043,20.354,0.000,0.000,2.354,0.080,97.566,0.000,0.000,0.000,0.000,0.000,0.000
9,100000,14.0,15.331,24.5,16.0,1.8,87.4,77.8,0.0,0.0,0.0,0.1,0.2,0.4,0.6,1.1,1.1,1.5,1.7,4.7,3.5,3.4,3.9,24.5,1021.7,1021.7,70,100.0,0.0,2.4,751,85,52,51.6,48.4,52.5,52.5,5.13,19.14,0.601,1928,19.057,20.463,0.000,0.000,1.830,0.030,98.140,0.000,0.000,0.000,0.000,0.000,0.000
