# win,br,misp%,MPKI,extra%,i/blk,br/blk,true_blk%,bim%,T0%,T1%,T2%,T3%,T4%,T5%,T6%,T7%,T8%,T9%,T10%,T11%,T12%,T13%,T14%,alloc_ok%,acc_avg,alloc_avg,Tlast_evict,Tlast_zu%,Tlast_avgp,coll%,Tlast_used,win_stuck,win_hard,dir_misp%,bnd_misp%,micro_p50_mpki,micro_p95_mpki,phase_delta_avg,phase_max_delta,jaccard,pingpong,cf_fb_only%,cf_tage_only%,prov_no_tag%,prov_sec_rej%,prov_meta_alt%,prov_meta_pri%,prov_no_meta%,cf_sec_fb_acc%,cf_sec_tage_acc%,ben_rej%,ben_incr%,ben_decr%,ben_ctr_avg
0,100000,16.1,28.491,23.4,8.2,1.5,90.7,52.6,0.0,0.0,0.0,0.1,0.3,0.8,1.3,2.2,3.2,4.3,5.0,7.7,6.7,8.7,6.9,23.4,1004.6,509.8,1610,62.1,2.3,0.1,735,74,57,52.1,47.9,52.5,52.5,4.81,21.09,-1.000,990,17.355,29.565,33.127,30.030,13.045,1.593,22.205,56.503,55.921,0.000,0.000,0.000,0.000
1,100000,12.9,22.573,19.1,8.5,1.5,93.6,64.2,0.6,0.3,0.3,0.3,0.4,0.7,1.2,1.8,1.6,3.3,4.1,3.8,4.1,7.4,5.8,18.9,1021.3,516.0,2792,70.2,2.6,1.1,824,553,86,60.5,39.5,52.5,52.5,5.28,30.47,0.085,329,16.439,25.061,47.609,23.729,8.964,1.682,18.016,56.656,55.413,0.000,0.000,0.000,0.000
2,100000,17.3,33.815,27.8,8.2,1.6,88.0,72.8,3.1,0.3,0.2,0.1,0.2,0.3,0.2,0.4,0.5,1.2,1.5,2.0,2.9,5.4,9.1,25.7,1010.8,518.8,4797,75.3,1.9,0.3,1070,590,156,50.7,49.3,52.5,52.5,5.50,37.50,0.275,777,16.258,20.711,55.515,25.264,4.446,1.018,13.757,59.994,57.046,0.000,0.000,0.000,0.000
3,100000,7.0,12.582,12.7,10.1,1.8,95.0,50.6,1.4,1.4,1.9,2.5,4.2,5.3,3.3,4.1,2.7,3.0,2.4,4.2,4.8,4.1,4.2,12.4,1021.4,515.6,1318,72.2,1.5,0.2,604,314,52,54.1,45.9,47.5,52.5,3.90,28.52,0.104,232,13.206,24.177,32.828,25.156,23.140,0.877,17.999,59.008,57.104,0.000,0.000,0.000,0.000
4,100000,3.7,7.234,6.9,9.5,1.8,98.0,34.0,2.8,3.8,6.5,4.7,7.5,6.5,4.5,5.2,3.9,3.6,3.0,4.3,4.4,2.5,2.6,5.9,1022.7,509.9,248,66.1,5.9,0.1,399,129,17,48.6,51.4,32.5,52.5,3.10,17.97,0.279,302,10.484,30.290,20.509,19.618,23.488,3.764,32.621,56.326,56.305,0.000,0.000,0.000,0.000
5,100000,1.4,2.998,2.4,8.1,1.8,99.0,26.1,2.4,2.7,5.9,4.2,9.9,8.1,6.1,7.6,4.9,3.9,5.1,5.5,3.3,2.6,1.8,1.8,1023.0,511.2,30,83.3,1.7,0.0,134,44,7,39.3,60.7,12.5,32.5,1.12,10.94,0.253,74,8.834,35.866,17.423,14.694,3.450,1.446,62.987,54.873,52.382,0.000,0.000,0.000,0.000
6,100000,4.8,9.118,11.6,12.7,2.4,94.7,30.3,2.0,3.2,2.7,2.1,4.2,4.4,2.3,4.9,4.9,3.2,4.8,12.0,6.7,5.7,6.4,10.7,1020.9,521.3,502,71.7,6.7,0.5,246,70,21,50.7,49.3,37.5,52.5,3.74,31.25,0.152,183,12.973,26.120,19.402,15.274,14.273,3.516,47.535,65.975,60.141,0.000,0.000,0.000,0.000
7,100000,1.4,2.499,6.1,24.2,4.4,97.3,16.6,6.4,8.8,3.4,2.8,3.9,3.4,1.7,5.3,8.3,3.7,4.9,17.3,1.3,4.6,7.7,3.8,1022.9,505.6,22,77.3,0.5,0.6,81,9,0,39.9,60.1,12.5,32.5,1.21,11.72,0.042,114,15.098,16.626,4.303,13.630,16.358,11.266,54.443,69.721,69.663,0.000,0.000,0.000,0.000
8,100000,0.7,1.318,3.2,24.6,4.5,98.5,25.8,6.6,9.1,3.6,3.0,3.9,3.0,1.7,4.6,7.8,3.2,4.2,12.2,1.3,3.8,6.3,2.1,1022.9,512.9,6,66.7,48.0,0.6,81,5,1,44.2,55.8,7.5,17.5,0.82,4.69,0.704,35,14.764,17.410,4.661,22.437,6.664,10.011,56.227,77.060,71.436,0.000,0.000,0.000,0.000
9,100000,3.7,6.776,9.0,13.2,2.4,98.3,12.3,9.2,17.0,7.3,10.4,10.5,16.9,1.9,1.6,2.6,1.0,1.3,3.6,0.9,1.2,2.1,4.4,1020.1,516.7,64,76.6,15.1,0.1,130,16,9,67.2,32.8,22.5,52.5,3.92,37.11,0.117,917,5.953,35.233,3.925,10.142,12.173,2.922,70.838,75.626,69.819,0.000,0.000,0.000,0.000
10,100000,6.4,13.778,11.6,8.4,1.8,93.0,8.1,7.0,13.0,11.0,10.6,10.5,29.2,2.5,1.0,0.8,0.9,0.5,0.7,0.8,2.0,1.5,7.9,1021.8,499.9,364,74.5,1.8,0.0,172,27,7,69.7,30.3,52.5,52.5,3.35,33.59,0.010,2008,7.467,42.188,5.966,3.785,12.814,6.087,71.348,49.141,59.472,0.000,0.000,0.000,0.000
11,100000,4.5,7.259,6.5,9.0,1.5,97.1,40.6,1.3,1.5,1.6,2.2,3.2,4.6,4.1,4.9,5.1,6.8,3.2,5.4,3.1,9.8,2.5,5.9,1022.8,509.3,226,54.4,57.4,0.1,185,16,3,48.8,51.2,42.5,52.5,2.10,9.77,0.215,478,12.587,21.726,22.264,25.378,13.443,3.705,35.210,63.642,66.506,0.000,0.000,0.000,0.000
12,100000,4.0,6.380,5.7,9.0,1.4,97.6,37.8,1.7,1.6,1.8,2.2,3.2,5.3,4.6,5.3,5.5,8.0,4.8,5.8,2.3,9.0,1.0,5.0,1022.9,512.3,130,48.5,4.5,0.1,206,17,5,47.8,52.2,37.5,52.5,1.99,9.38,0.993,429,12.883,22.863,20.181,26.422,15.470,3.852,34.075,69.980,73.181,0.000,0.000,0.000,0.000
