# win,br,misp%,MPKI,extra%,i/blk,br/blk,true_blk%,bim%,T0%,T1%,T2%,T3%,T4%,T5%,T6%,T7%,T8%,T9%,T10%,T11%,T12%,T13%,T14%,alloc_ok%,acc_avg,alloc_avg,Tlast_evict,Tlast_zu%,Tlast_avgp,coll%,Tlast_used,win_stuck,win_hard,dir_misp%,bnd_misp%,micro_p50_mpki,micro_p95_mpki,phase_delta_avg,phase_max_delta,jaccard,pingpong,cf_fb_only%,cf_tage_only%,prov_no_tag%,prov_sec_rej%,prov_meta_alt%,prov_meta_pri%,prov_no_meta%,cf_sec_fb_acc%,cf_sec_tage_acc%,ben_rej%,ben_incr%,ben_decr%,ben_ctr_avg
0,100000,1.3,2.672,2.2,8.1,1.6,99.0,78.4,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.2,0.1,0.2,0.0,0.2,3.6,17.1,0.6,1012.3,509.8,13,84.6,3.3,0.0,50,16,1,54.5,45.5,12.5,17.5,0.77,25.78,-1.000,10,7.598,16.429,29.266,55.280,0.000,0.000,15.454,48.468,43.971,0.000,0.000,0.000,0.000
1,100000,1.0,1.814,1.8,9.8,1.8,99.3,84.6,0.0,0.1,0.2,0.1,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.5,12.0,0.3,1022.9,509.3,14,92.9,1.4,0.0,40,12,3,58.2,41.8,12.5,17.5,0.56,16.41,0.136,5,11.106,14.716,52.761,36.881,0.000,0.000,10.358,43.722,43.830,0.000,0.000,0.000,0.000
2,100000,1.2,2.536,2.0,7.8,1.6,99.1,77.0,0.2,0.3,0.2,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,17.5,0.1,1023.0,512.5,0,0.0,0.0,0.0,39,5,1,52.9,47.1,12.5,17.5,0.57,4.69,0.245,6,11.023,18.272,31.198,53.688,0.000,0.000,15.114,43.630,43.717,0.000,0.000,0.000,0.000
3,100000,1.2,2.143,2.2,10.2,1.8,99.2,69.7,0.2,0.3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,11.2,0.8,1022.9,508.2,64,84.4,151.2,0.0,110,19,4,62.8,37.2,12.5,17.5,0.59,16.41,0.071,20,11.181,13.978,61.682,27.108,0.041,0.000,11.169,47.982,48.115,0.000,0.000,0.000,0.000
4,100000,1.2,2.411,1.9,7.7,1.6,99.2,81.1,0.4,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,14.1,0.1,1023.0,511.6,0,0.0,0.0,0.0,28,2,1,55.0,45.0,12.5,17.5,0.53,1.95,0.053,24,11.003,18.403,50.307,35.656,0.000,0.000,14.037,47.260,47.358,0.000,0.000,0.000,0.000
5,100000,3.0,5.226,5.3,10.2,1.8,99.3,70.2,12.4,0.5,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.4,0.0,0.2,2.1,2.4,11.3,0.3,1022.9,511.1,11,81.8,0.4,0.0,84,6,3,86.0,14.0,12.5,52.5,0.58,14.06,0.182,16,7.156,13.995,56.897,31.009,0.052,0.046,11.996,53.352,51.640,0.000,0.000,0.000,0.000
6,100000,1.3,2.599,2.0,7.7,1.6,99.1,79.9,0.7,0.5,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.4,0.0,3.7,14.1,0.1,1023.0,511.5,2,100.0,0.0,0.0,91,3,1,52.4,47.6,12.5,17.5,0.59,5.08,0.101,12,10.857,18.375,42.929,41.847,0.000,0.021,15.203,46.625,52.176,0.000,0.000,0.000,0.000
7,100000,3.0,5.323,5.5,10.3,1.8,99.2,70.3,14.4,0.4,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3,2.1,2.5,9.0,0.7,984.5,510.1,21,52.4,1.1,0.0,219,18,4,85.2,14.8,12.5,42.5,1.01,93.36,0.048,29,11.244,11.183,57.810,30.330,2.131,0.013,9.716,43.538,52.878,0.000,0.000,0.000,0.000
8,100000,1.3,2.572,2.0,7.7,1.6,99.0,79.9,0.7,0.5,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.3,0.0,3.7,14.0,0.0,1023.0,511.5,0,0.0,0.0,0.0,28,2,1,48.6,51.4,12.5,17.5,0.61,2.34,0.053,20,10.998,17.164,43.974,40.809,0.000,0.002,15.215,41.770,53.694,0.000,0.000,0.000,0.000
9,100000,2.9,5.044,5.1,10.2,1.8,99.1,70.4,14.5,0.5,0.1,0.2,0.0,0.1,0.1,0.0,0.0,0.4,0.1,0.3,2.1,2.4,9.0,0.3,987.3,510.1,4,75.0,0.2,0.1,89,7,3,82.5,17.5,12.5,17.5,0.92,60.55,0.183,37,11.243,11.229,57.430,30.630,2.109,0.011,9.820,43.248,53.320,0.000,0.000,0.000,0.000
10,100000,1.2,2.545,2.0,7.7,1.6,99.0,80.0,0.8,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.4,0.0,3.7,13.9,0.0,1023.0,511.6,0,0.0,0.0,0.3,28,3,1,47.3,52.7,12.5,17.5,0.57,2.73,0.183,18,11.002,17.169,43.868,40.985,0.000,0.002,15.145,42.118,53.883,0.000,0.000,0.000,0.000
11,100000,2.8,4.967,5.1,10.3,1.8,99.3,70.0,14.5,0.4,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.4,2.1,0.3,0.1,2.5,9.2,0.4,987.9,511.0,7,71.4,2.1,0.1,301,11,4,84.4,15.6,12.5,22.5,0.95,63.28,0.043,58,11.259,11.208,57.176,30.660,0.098,2.047,10.019,43.434,53.069,0.000,0.000,0.000,0.000
12,100000,1.3,2.563,2.0,7.7,1.6,99.2,79.8,0.8,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.4,0.0,3.7,14.1,0.0,1023.0,511.7,0,0.0,0.0,0.3,28,2,1,56.9,43.1,12.5,17.5,0.54,1.95,0.043,13,11.002,17.178,43.897,40.826,0.000,0.002,15.275,41.927,53.755,0.000,0.000,0.000,0.000
13,100000,0.9,1.628,1.7,10.2,1.8,99.2,70.3,14.6,0.4,0.1,0.1,0.1,0.1,0.0,0.0,2.1,0.4,0.0,0.3,0.0,2.4,9.1,0.2,1022.9,511.7,6,66.7,0.7,0.1,93,11,3,50.6,49.4,12.5,17.5,0.62,33.20,0.181,38,11.255,13.140,57.461,30.567,2.047,0.003,9.922,43.217,51.991,0.000,0.000,0.000,0.000
14,100000,1.2,2.550,2.0,7.7,1.6,99.1,79.8,0.9,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.4,0.0,3.7,14.1,0.0,1023.0,511.6,0,0.0,0.0,0.3,27,3,1,54.5,45.5,12.5,17.5,0.62,2.34,0.181,22,11.000,17.173,43.872,40.820,0.000,0.001,15.307,41.965,51.394,0.000,0.000,0.000,0.000
15,100000,0.9,1.647,1.7,10.3,1.8,99.4,70.2,14.6,0.4,0.1,0.1,0.1,0.1,2.1,0.0,0.0,0.4,0.1,0.3,0.1,2.5,9.0,0.2,1022.9,512.3,7,42.9,2.3,0.1,244,9,5,57.6,42.4,12.5,17.5,0.59,21.88,0.053,34,11.271,13.158,57.581,30.352,2.062,0.013,9.992,43.187,51.341,0.000,0.000,0.000,0.000
16,100000,1.2,2.416,1.9,7.7,1.6,99.1,79.8,0.9,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.4,0.0,3.7,14.1,0.0,1023.0,511.2,2,100.0,0.0,0.2,84,3,1,51.8,48.2,12.5,17.5,0.52,1.56,0.048,17,11.006,17.196,43.987,40.730,0.001,0.003,15.279,41.900,51.488,0.000,0.000,0.000,0.000

