# win,br,misp%,MPKI,extra%,i/blk,br/blk,true_blk%,bim%,T0%,T1%,T2%,T3%,T4%,T5%,T6%,T7%,T8%,T9%,T10%,T11%,T12%,T13%,T14%,alloc_ok%,acc_avg,alloc_avg,Tlast_evict,Tlast_zu%,Tlast_avgp,coll%,Tlast_used,win_stuck,win_hard,dir_misp%,bnd_misp%,micro_p50_mpki,micro_p95_mpki,phase_delta_avg,phase_max_delta,jaccard,pingpong,cf_fb_only%,cf_tage_only%,prov_no_tag%,prov_sec_rej%,prov_meta_alt%,prov_meta_pri%,prov_no_meta%,cf_sec_fb_acc%,cf_sec_tage_acc%,ben_rej%,ben_incr%,ben_decr%,ben_ctr_avg
0,100000,11.8,21.003,20.3,9.7,1.7,92.3,59.5,0.0,0.1,0.2,0.5,1.2,1.8,1.7,2.7,1.6,2.9,4.0,4.8,4.4,7.8,6.9,20.3,999.8,504.2,1539,69.2,2.3,0.1,829,428,105,56.4,43.6,52.5,52.5,5.21,28.91,-1.000,469,16.012,18.426,43.963,26.310,10.361,1.446,17.920,55.485,56.496,0.000,0.000,0.000,0.000
1,100000,3.9,6.450,6.8,10.6,1.8,97.1,45.6,0.3,0.1,0.2,0.7,1.3,1.8,2.6,3.5,4.8,6.5,6.1,9.1,6.0,7.2,4.3,6.7,1022.7,510.7,441,63.3,4.2,0.1,492,100,22,52.0,48.0,32.5,52.5,3.38,29.69,0.213,387,20.382,19.230,29.510,30.432,6.888,1.745,31.425,52.369,56.013,0.000,0.000,0.000,0.000
2,100000,3.0,5.025,5.3,10.6,1.8,97.8,43.5,0.5,0.2,0.3,0.8,1.6,2.4,3.3,3.6,5.5,6.4,5.8,9.0,6.7,5.4,5.1,5.1,1022.6,507.2,367,61.0,13.2,0.1,539,131,28,51.1,48.9,17.5,52.5,2.86,31.64,0.602,324,20.523,19.668,28.491,28.628,4.562,1.174,37.145,51.603,56.246,0.000,0.000,0.000,0.000
3,100000,3.2,5.225,5.5,10.6,1.8,97.6,44.2,0.6,0.3,0.3,1.0,1.5,2.5,3.6,3.7,5.5,6.4,6.2,8.4,6.8,5.1,3.8,5.3,1022.8,509.0,357,62.5,6.1,0.1,551,127,23,48.0,52.0,22.5,52.5,2.85,25.00,0.766,447,21.059,19.432,28.223,29.453,4.668,1.186,36.470,49.947,55.275,0.000,0.000,0.000,0.000
4,100000,5.5,9.072,9.6,10.6,1.7,95.9,45.3,0.6,0.3,0.5,1.0,1.5,2.4,3.7,3.3,5.6,5.7,6.4,7.6,6.6,5.0,4.5,9.3,1021.2,512.5,980,64.2,6.8,0.2,705,175,41,54.4,45.6,37.5,52.5,4.17,24.61,0.423,624,20.032,19.892,30.391,26.592,4.565,0.985,37.467,52.651,53.618,0.000,0.000,0.000,0.000
5,100000,9.6,15.880,16.1,10.2,1.7,92.9,55.2,0.4,0.3,0.4,0.7,1.1,1.7,3.0,2.7,3.9,4.2,5.0,6.2,5.1,5.0,4.8,16.0,1021.6,513.7,2356,68.4,3.0,0.4,980,425,118,53.5,46.5,52.5,52.5,4.25,32.03,0.444,820,19.747,20.031,39.989,27.566,5.171,0.777,26.497,55.775,54.593,0.000,0.000,0.000,0.000
6,100000,8.1,13.395,13.7,10.2,1.7,93.8,51.1,0.6,0.6,0.5,0.9,1.4,2.2,3.7,3.1,4.5,5.1,5.5,6.3,5.7,4.8,4.1,13.5,1022.1,507.0,1883,70.5,2.4,0.3,994,398,83,50.0,50.0,52.5,52.5,4.02,21.88,0.737,947,20.454,20.437,38.103,26.088,5.038,0.807,29.964,53.262,52.909,0.000,0.000,0.000,0.000
7,100000,4.3,7.032,7.4,10.5,1.7,96.7,42.7,0.9,0.7,0.8,1.4,1.8,3.3,4.7,4.1,4.8,5.9,6.5,8.1,6.3,4.2,3.7,7.1,1022.8,512.8,708,69.2,1.8,0.2,527,173,33,49.8,50.2,37.5,52.5,3.42,19.14,0.340,738,21.083,20.544,28.883,27.839,4.675,0.946,37.657,52.574,51.320,0.000,0.000,0.000,0.000
8,100000,2.3,3.851,4.1,10.7,1.8,98.2,38.6,1.0,1.0,1.1,1.4,2.1,3.8,5.2,4.8,5.0,6.9,6.6,8.5,6.9,3.4,3.7,3.7,1022.8,509.8,182,57.1,9.4,0.2,440,86,24,45.6,54.4,17.5,52.5,2.30,16.80,0.416,432,21.498,20.739,24.571,27.183,3.926,1.276,43.044,51.179,50.587,0.000,0.000,0.000,0.000
9,100000,2.5,4.089,4.3,10.6,1.7,97.9,39.1,0.9,1.3,1.1,1.2,2.0,3.5,5.3,4.9,5.1,7.0,6.7,7.6,7.1,3.6,3.4,3.9,1022.9,515.3,244,61.5,6.7,0.2,526,110,29,48.2,51.8,17.5,52.5,2.58,17.19,0.702,476,21.777,21.647,24.746,27.391,3.677,0.908,43.278,51.250,49.308,0.000,0.000,0.000,0.000
