# win,br,misp%,MPKI,extra%,i/blk,br/blk,true_blk%,bim%,T0%,T1%,T2%,T3%,T4%,T5%,T6%,T7%,T8%,T9%,T10%,T11%,T12%,T13%,T14%,alloc_ok%,acc_avg,alloc_avg,Tlast_evict,Tlast_zu%,Tlast_avgp,coll%,Tlast_used,win_stuck,win_hard,dir_misp%,bnd_misp%,micro_p50_mpki,micro_p95_mpki,phase_delta_avg,phase_max_delta,jaccard,pingpong,cf_fb_only%,cf_tage_only%,prov_no_tag%,prov_sec_rej%,prov_meta_alt%,prov_meta_pri%,prov_no_meta%,cf_sec_fb_acc%,cf_sec_tage_acc%,ben_rej%,ben_incr%,ben_decr%,ben_ctr_avg
0,100000,10.8,18.800,16.1,8.6,1.5,94.3,66.4,0.0,0.0,0.1,0.2,0.6,0.9,0.8,1.1,2.0,2.6,3.7,4.7,4.4,5.5,6.9,16.1,999.5,508.5,1104,56.9,3.0,0.2,696,284,60,54.9,45.1,52.5,52.5,4.22,27.73,-1.000,679,17.676,19.506,45.734,33.243,8.717,0.348,11.958,53.232,55.004,0.000,0.000,0.000,0.000
1,100000,9.9,17.066,14.9,8.8,1.5,94.1,67.0,0.0,0.1,0.2,0.4,0.7,1.0,1.2,1.6,2.3,2.9,3.6,3.9,4.3,4.9,6.0,14.9,1021.8,522.3,1508,56.2,3.6,0.2,946,554,111,53.2,46.8,52.5,52.5,4.84,34.77,0.485,826,17.996,20.130,48.687,30.500,7.166,0.902,12.745,54.698,55.233,0.000,0.000,0.000,0.000
2,100000,9.2,15.223,14.7,9.6,1.6,93.6,64.6,0.0,0.1,0.1,0.4,0.7,1.6,1.9,2.5,3.4,3.9,3.9,4.6,4.7,4.2,3.6,14.6,1022.5,511.9,1034,61.5,3.2,0.4,788,319,67,49.7,50.3,52.5,52.5,3.53,27.34,0.646,906,18.657,20.178,42.494,34.353,8.385,1.010,13.758,59.331,57.905,0.000,0.000,0.000,0.000
3,100000,11.2,19.481,16.8,8.6,1.5,92.4,66.2,0.1,0.2,0.1,0.3,0.8,1.3,1.5,1.9,2.9,3.1,3.6,4.6,4.1,4.6,4.8,16.7,1022.3,513.3,2037,62.6,2.6,0.6,1027,479,100,51.6,48.4,52.5,52.5,4.23,19.53,0.771,1432,20.003,19.630,48.710,30.743,7.725,0.444,12.378,53.921,54.549,0.000,0.000,0.000,0.000
4,100000,11.4,19.879,17.2,8.6,1.5,92.1,64.4,0.1,0.1,0.2,0.3,0.7,1.6,1.7,1.8,2.8,3.6,3.8,4.6,5.0,4.6,4.8,17.1,1022.4,514.0,1864,61.1,2.9,0.5,1042,512,98,50.7,49.3,52.5,52.5,4.12,23.44,0.724,1580,20.077,20.681,46.140,31.568,8.469,0.487,13.336,55.293,54.571,0.000,0.000,0.000,0.000
5,100000,9.2,15.999,13.9,8.7,1.5,93.9,63.8,0.2,0.2,0.4,0.6,1.1,2.2,2.3,2.5,3.3,4.0,3.8,4.0,4.1,3.9,3.6,13.7,1022.6,509.3,1273,62.8,2.4,0.5,927,388,74,50.4,49.6,52.5,52.5,3.86,17.19,0.707,1508,19.892,20.497,44.399,32.787,9.549,0.667,12.598,54.891,52.429,0.000,0.000,0.000,0.000
6,100000,10.0,17.535,15.1,8.6,1.5,92.8,65.5,0.1,0.2,0.3,0.5,0.9,1.7,1.9,2.4,2.7,3.3,3.4,4.5,4.1,4.6,4.0,15.0,1022.5,515.1,1566,57.9,2.7,0.6,1067,556,107,50.4,49.6,52.5,52.5,4.14,20.70,0.672,1481,19.825,21.110,47.003,30.581,8.817,0.904,12.695,55.982,55.037,0.000,0.000,0.000,0.000
7,100000,8.7,15.931,14.0,8.8,1.6,93.5,58.6,0.2,0.3,0.4,0.4,0.7,1.6,2.3,2.7,3.2,4.3,4.9,6.2,4.8,5.2,4.2,13.8,1022.6,511.6,1310,62.3,2.3,0.5,910,428,80,49.8,50.2,52.5,52.5,3.90,16.41,0.630,1292,16.967,19.747,41.905,28.380,9.023,0.546,20.146,56.290,55.437,0.000,0.000,0.000,0.000
8,100000,8.8,15.456,13.4,8.7,1.5,93.7,66.1,0.0,0.1,0.1,0.2,0.4,1.1,1.5,2.1,2.0,2.9,4.0,4.2,4.4,6.6,4.1,13.4,1022.1,514.9,1741,61.7,2.7,0.7,873,458,93,49.9,50.1,52.5,52.5,3.92,30.08,0.492,850,18.603,24.163,49.602,27.749,5.702,0.694,16.253,58.413,57.180,0.000,0.000,0.000,0.000
9,100000,12.0,20.882,18.6,8.9,1.5,90.9,64.6,0.1,0.1,0.2,0.2,0.5,1.1,1.9,2.6,3.1,2.8,4.2,4.8,4.7,4.8,4.4,18.5,1022.3,512.6,2008,61.7,2.1,0.7,1069,539,110,49.9,50.1,52.5,52.5,4.62,25.39,0.636,1576,19.651,20.727,45.347,30.403,7.765,0.707,15.778,55.097,54.465,0.000,0.000,0.000,0.000
10,100000,8.6,15.520,13.9,9.0,1.6,93.3,57.9,0.1,0.2,0.4,0.6,1.1,1.8,2.8,4.0,4.0,4.1,5.5,5.1,4.4,3.8,4.2,13.7,1022.6,517.3,886,55.5,4.2,0.4,834,253,41,50.0,50.0,52.5,52.5,3.99,20.31,0.524,1433,19.203,20.125,37.164,31.592,10.350,1.355,19.539,53.741,54.523,0.000,0.000,0.000,0.000
11,100000,12.4,21.508,18.7,8.7,1.5,91.1,63.3,0.1,0.2,0.3,0.4,0.8,1.4,1.7,2.3,2.7,3.0,3.8,5.1,5.8,4.6,4.6,18.6,1022.3,509.3,1897,55.8,2.7,0.6,1134,573,110,50.1,49.9,52.5,52.5,4.58,25.39,0.576,2056,19.882,21.107,44.900,29.907,8.259,0.494,16.440,55.362,53.446,0.000,0.000,0.000,0.000
12,100000,9.0,15.674,14.2,9.1,1.6,92.9,62.3,0.4,0.4,0.5,0.6,1.2,2.1,2.4,3.2,3.3,2.6,3.6,4.3,5.5,3.9,3.8,13.9,1022.6,517.2,1303,59.2,2.6,0.5,1030,530,106,49.4,50.6,52.5,52.5,3.97,18.36,0.789,1637,18.962,19.882,43.712,30.400,8.923,0.675,16.290,55.451,55.030,0.000,0.000,0.000,0.000
