# win,br,misp%,MPKI,extra%,i/blk,br/blk,true_blk%,bim%,T0%,T1%,T2%,T3%,T4%,T5%,T6%,T7%,T8%,T9%,T10%,T11%,T12%,T13%,T14%,alloc_ok%,acc_avg,alloc_avg,Tlast_evict,Tlast_zu%,Tlast_avgp,coll%,Tlast_used,win_stuck,win_hard,dir_misp%,bnd_misp%,micro_p50_mpki,micro_p95_mpki,phase_delta_avg,phase_max_delta,jaccard,pingpong,cf_fb_only%,cf_tage_only%,prov_no_tag%,prov_sec_rej%,prov_meta_alt%,prov_meta_pri%,prov_no_meta%,cf_sec_fb_acc%,cf_sec_tage_acc%,ben_rej%,ben_incr%,ben_decr%,ben_ctr_avg
0,100000,5.1,3.725,6.3,16.9,1.2,98.3,59.5,3.9,3.0,0.4,0.9,1.4,4.5,2.3,2.6,1.6,1.5,1.9,3.4,5.8,3.4,3.7,5.8,1009.0,511.4,100,64.0,5.6,0.0,210,9,1,53.0,47.0,7.5,52.5,3.58,45.70,-1.000,317,2.504,72.265,54.965,23.341,8.817,1.556,11.321,93.929,21.486,0.000,0.000,0.000,0.000
1,100000,10.8,15.348,34.5,22.5,3.2,83.7,27.2,0.4,0.5,1.0,1.8,3.2,7.3,5.8,6.1,5.2,4.4,7.3,10.5,6.5,6.7,6.1,34.4,1018.4,484.1,409,57.0,7.9,0.0,348,3,6,47.5,52.5,52.5,52.5,4.99,20.70,0.120,1261,8.894,13.655,6.156,23.149,24.378,0.806,45.511,71.407,73.882,0.000,0.000,0.000,0.000
2,100000,9.4,10.481,23.4,22.3,2.5,90.4,28.7,3.5,0.4,0.4,0.5,0.7,8.3,7.1,7.1,5.7,5.9,6.1,8.9,6.0,5.6,5.3,22.4,1009.6,495.6,344,57.8,12.3,0.0,417,9,9,52.4,47.6,52.5,52.5,6.20,83.59,0.100,1453,6.680,25.559,12.386,22.291,19.136,1.482,44.705,74.716,57.979,0.000,0.000,0.000,0.000
3,100000,9.5,8.759,20.0,22.8,2.1,93.4,26.8,2.9,0.4,0.5,0.5,0.8,8.9,7.4,6.9,5.9,4.8,6.8,4.9,6.4,8.9,7.1,16.3,1021.1,522.5,260,55.0,3.2,0.0,450,13,2,40.5,59.5,52.5,52.5,5.53,45.70,0.277,1506,5.797,32.953,12.895,19.967,21.411,1.505,44.222,74.924,54.800,0.000,0.000,0.000,0.000
4,100000,6.9,10.442,28.9,27.6,4.2,87.6,16.9,0.0,0.0,0.1,0.9,1.0,18.1,13.3,9.5,7.4,5.3,6.8,6.6,6.9,4.3,2.9,28.8,1021.7,518.3,144,54.9,10.7,0.0,347,5,6,50.1,49.9,52.5,52.5,4.45,15.23,0.303,1619,6.231,11.003,1.988,15.836,23.006,1.575,57.595,66.949,73.188,0.000,0.000,0.000,0.000
5,100000,8.0,11.745,30.8,26.2,3.9,86.6,21.1,0.0,0.0,0.0,0.2,0.4,20.7,11.4,8.0,6.1,4.6,4.8,6.3,8.0,4.8,3.7,30.8,1021.4,500.5,144,54.9,17.1,0.0,357,6,2,50.1,49.9,52.5,52.5,3.97,15.62,0.984,2257,8.171,10.613,1.888,19.999,21.174,2.853,54.086,66.318,72.374,0.000,0.000,0.000,0.000
6,100000,4.6,7.170,21.6,30.2,4.7,90.5,11.4,0.0,0.0,0.1,1.2,2.7,32.1,15.3,8.6,6.1,3.9,2.9,4.7,6.0,2.7,2.2,21.6,1022.1,507.9,94,56.4,5.1,0.0,359,7,5,47.4,52.6,42.5,52.5,4.16,13.28,0.180,1515,4.312,12.154,1.496,10.464,19.511,1.766,66.763,67.297,71.770,0.000,0.000,0.000,0.000
7,100000,8.0,11.663,30.7,26.3,3.8,86.9,20.1,0.0,0.0,0.0,0.1,0.1,24.4,11.0,8.1,5.6,4.1,4.8,7.5,5.5,4.2,4.5,30.7,1021.4,480.4,177,48.6,8.7,0.0,380,5,1,49.6,50.4,52.5,52.5,4.43,19.92,0.181,2842,7.342,10.589,2.362,18.689,19.303,1.555,58.091,65.354,72.882,0.000,0.000,0.000,0.000
8,100000,6.8,5.363,10.2,19.0,1.5,95.9,23.0,19.2,0.7,0.4,0.1,0.5,8.5,4.2,2.7,2.2,1.9,2.6,4.8,12.8,2.6,13.8,10.2,1022.1,512.2,310,51.3,7.7,0.0,547,7,12,52.5,47.5,52.5,52.5,2.94,34.38,0.164,1954,4.903,55.077,7.255,17.220,23.090,0.622,51.813,75.168,52.973,0.000,0.000,0.000,0.000
9,100000,6.4,4.538,11.0,24.3,1.7,96.0,31.6,2.4,0.3,0.3,0.1,1.6,15.3,6.3,14.8,3.4,2.8,5.5,3.5,3.8,3.2,5.2,10.3,1018.1,509.6,241,56.0,10.6,0.0,438,10,2,50.3,49.7,52.5,52.5,4.37,73.44,0.309,2004,4.280,48.536,21.874,20.800,15.590,0.967,40.769,84.659,32.928,0.000,0.000,0.000,0.000
10,100000,8.4,10.927,14.6,13.3,1.7,94.2,27.2,10.7,0.6,1.2,0.2,0.6,11.1,4.9,4.0,4.8,2.8,12.1,4.3,5.3,4.5,5.7,14.1,1020.9,522.6,491,59.3,20.9,0.0,610,11,8,50.0,50.0,52.5,52.5,4.77,36.33,0.261,2269,6.555,43.087,10.323,19.913,13.619,1.274,54.871,72.772,59.268,0.000,0.000,0.000,0.000
11,100000,11.0,15.475,35.6,23.0,3.2,83.3,28.8,0.5,0.0,0.0,0.2,0.3,18.8,7.8,6.2,4.5,3.9,4.9,6.5,7.3,5.1,5.0,35.6,1020.4,512.0,292,51.0,6.6,0.1,421,3,6,50.6,49.4,52.5,52.5,4.09,17.58,0.089,3936,9.675,10.972,2.805,27.254,17.576,2.482,49.883,69.439,70.566,0.000,0.000,0.000,0.000
12,100000,6.7,9.852,26.4,26.8,3.9,87.4,17.1,2.9,2.5,1.2,5.6,4.5,25.5,7.0,7.5,2.9,2.3,4.3,4.2,3.6,5.8,3.1,25.2,1020.0,499.9,155,45.8,10.3,0.0,402,6,4,46.5,53.5,52.5,52.5,4.05,62.89,0.984,2302,6.694,12.718,1.598,16.186,16.456,6.904,58.856,73.866,73.749,0.000,0.000,0.000,0.000

