# win,br,misp%,MPKI,extra%,i/blk,br/blk,true_blk%,bim%,T0%,T1%,T2%,T3%,T4%,T5%,T6%,T7%,T8%,T9%,T10%,T11%,T12%,T13%,T14%,alloc_ok%,acc_avg,alloc_avg,Tlast_evict,Tlast_zu%,Tlast_avgp,coll%,Tlast_used,win_stuck,win_hard,dir_misp%,bnd_misp%,micro_p50_mpki,micro_p95_mpki,phase_delta_avg,phase_max_delta,jaccard,pingpong,cf_fb_only%,cf_tage_only%,prov_no_tag%,prov_sec_rej%,prov_meta_alt%,prov_meta_pri%,prov_no_meta%,cf_sec_fb_acc%,cf_sec_tage_acc%,ben_rej%,ben_incr%,ben_decr%,ben_ctr_avg
0,100000,11.5,23.887,19.0,8.0,1.7,92.5,54.1,0.0,0.1,0.3,0.4,0.4,1.3,1.2,1.4,3.2,3.2,4.8,7.0,7.6,8.6,6.5,19.0,1006.1,501.6,1156,65.0,2.8,0.0,674,85,64,54.1,45.9,52.5,52.5,4.96,32.42,-1.000,307,17.684,19.954,33.546,31.302,9.061,1.657,24.434,47.131,52.578,0.000,0.000,0.000,0.000
1,100000,8.2,17.084,13.2,7.7,1.6,94.4,46.7,0.5,1.4,0.5,0.5,1.6,2.0,2.2,3.6,3.9,4.4,4.4,5.3,7.7,11.3,4.1,12.8,1022.3,517.2,658,56.2,4.1,0.1,589,84,39,49.4,50.6,52.5,52.5,4.33,26.56,0.266,407,18.957,22.487,29.357,30.255,9.757,1.761,28.870,47.619,47.357,0.000,0.000,0.000,0.000
2,100000,9.5,20.114,14.6,7.3,1.5,93.7,56.1,0.3,0.6,0.2,0.7,0.6,1.4,1.7,3.2,2.8,4.3,4.5,6.4,5.7,5.6,6.0,14.5,1022.4,506.7,886,59.6,4.9,0.1,617,74,25,53.3,46.7,52.5,52.5,4.48,21.88,0.318,319,21.997,21.834,28.847,37.382,9.457,1.028,23.286,45.070,50.853,0.000,0.000,0.000,0.000
3,100000,13.1,26.729,21.8,8.2,1.7,90.7,56.6,0.2,0.0,0.1,0.4,0.5,1.1,2.0,2.5,3.4,4.4,4.9,5.6,5.7,6.4,6.2,21.5,1021.7,501.3,2116,59.2,4.4,0.3,883,266,79,51.2,48.8,52.5,52.5,4.79,44.14,0.041,656,18.738,21.451,32.822,33.011,11.875,1.171,21.121,54.664,54.703,0.000,0.000,0.000,0.000
4,100000,9.8,18.229,17.0,9.3,1.7,92.2,62.9,0.1,0.1,0.2,0.4,0.6,0.8,1.0,1.8,2.2,3.5,4.6,5.5,5.0,5.8,5.5,16.9,1022.3,513.7,1520,62.1,2.3,0.5,927,308,89,50.9,49.1,52.5,52.5,4.93,26.56,0.706,1099,17.350,18.928,42.121,33.641,8.271,0.644,15.323,56.910,56.063,0.000,0.000,0.000,0.000
5,100000,8.3,15.471,14.6,9.4,1.8,93.1,60.1,0.4,0.3,0.3,0.8,1.0,1.2,1.3,2.3,3.0,5.0,4.3,5.9,4.6,4.8,4.8,14.4,1022.3,515.3,1367,63.1,3.4,0.5,972,334,86,48.5,51.5,52.5,52.5,4.52,31.64,0.697,1221,16.942,19.556,40.726,32.259,9.004,0.680,17.331,57.596,57.150,0.000,0.000,0.000,0.000
6,100000,8.5,15.847,14.9,9.4,1.8,92.9,60.5,0.6,0.3,0.5,0.8,1.0,1.2,1.8,2.6,3.4,5.2,4.7,5.2,4.7,3.5,4.0,14.7,1022.4,506.8,1360,63.2,3.0,0.5,960,325,92,47.4,52.6,52.5,52.5,4.61,19.14,0.625,1387,18.053,20.401,40.240,32.795,7.945,0.675,18.345,56.399,55.722,0.000,0.000,0.000,0.000
7,100000,7.2,14.143,12.3,8.7,1.7,94.1,57.8,0.4,0.4,0.4,0.8,1.1,1.8,1.7,2.7,3.5,4.6,4.5,5.5,5.0,4.3,5.6,12.0,1022.6,510.1,814,60.3,3.6,0.5,891,277,85,46.6,53.4,52.5,52.5,3.97,22.27,0.626,953,18.902,21.979,34.566,34.874,8.938,0.927,20.695,55.500,54.123,0.000,0.000,0.000,0.000
8,100000,10.0,20.272,16.1,7.9,1.6,92.2,61.4,0.1,0.1,0.2,0.3,0.5,0.9,1.2,1.9,2.1,3.4,3.4,4.3,5.9,6.9,7.3,16.1,1020.6,509.5,1636,63.2,6.1,0.8,696,108,61,50.2,49.8,52.5,52.5,4.39,32.81,0.070,404,20.509,24.472,37.189,35.174,6.351,0.566,20.720,51.242,55.208,0.000,0.000,0.000,0.000
9,100000,8.2,16.977,12.9,7.6,1.6,93.7,51.6,2.4,0.6,0.6,0.5,2.6,1.4,2.1,2.6,2.9,3.0,4.7,5.9,6.5,6.1,6.3,12.6,1022.6,510.5,864,56.4,6.0,0.4,494,86,28,50.1,49.9,52.5,52.5,3.64,22.27,0.154,754,20.703,22.515,34.790,32.986,7.727,1.478,23.019,48.981,44.655,0.000,0.000,0.000,0.000
