# win,br,misp%,MPKI,extra%,i/blk,br/blk,true_blk%,bim%,T0%,T1%,T2%,T3%,T4%,T5%,T6%,T7%,T8%,T9%,T10%,T11%,T12%,T13%,T14%,alloc_ok%,acc_avg,alloc_avg,Tlast_evict,Tlast_zu%,Tlast_avgp,coll%,Tlast_used,win_stuck,win_hard,dir_misp%,bnd_misp%,micro_p50_mpki,micro_p95_mpki,phase_delta_avg,phase_max_delta,jaccard,pingpong,cf_fb_only%,cf_tage_only%,prov_no_tag%,prov_sec_rej%,prov_meta_alt%,prov_meta_pri%,prov_no_meta%,cf_sec_fb_acc%,cf_sec_tage_acc%,ben_rej%,ben_incr%,ben_decr%,ben_ctr_avg,trace_count
0,100000,11.0300,16.3239,18.4750,13.7100,1.6550,92.6250,54.6950,0.8800,0.3950,0.2700,0.9150,0.9550,2.1350,1.7700,2.3550,2.7600,3.4200,5.0200,5.3500,5.3300,6.5050,7.2650,18.2900,921.6850,468.2000,1208.9000,62.7850,5.2600,0.0450,448.7500,107.0000,32.0500,55.1500,44.8500,38.2500,50.7500,3.7655,30.7615,-1.0000,1261.8500,15.8176,25.8105,35.4354,28.3495,10.4541,1.7772,23.9838,58.0990,54.4294,0.0000,0.0000,0.0000,0.0000,20
1,100000,9.8900,14.2467,17.3800,15.5350,1.7500,92.4800,45.9950,1.1450,0.6350,0.6500,1.0300,1.2350,3.9700,2.9800,3.6650,3.7200,4.1900,5.6200,5.6400,5.4300,7.7050,6.3600,17.0700,962.0100,472.9550,1214.7000,56.2000,10.0650,0.1000,497.4000,114.7500,33.3000,54.6950,45.3050,36.0000,48.5000,3.4350,28.5545,0.5630,1640.2500,15.2970,26.4589,27.3279,27.2527,12.4376,1.7364,31.2454,56.8644,56.8030,0.0000,0.0000,0.0000,0.0000,20
2,100000,10.5250,14.9515,17.8050,15.2600,1.6800,92.1750,46.6750,1.7800,0.6100,0.6800,0.8700,1.2150,3.9900,3.5300,3.8950,3.9350,4.3050,5.6150,5.3450,5.0900,5.8350,6.6650,17.1950,964.2300,481.7450,1131.3000,55.7950,6.0300,0.0800,504.3500,94.9000,30.7000,54.1850,45.8150,35.2500,46.2500,3.4295,28.3590,0.5514,2104.7500,16.1609,27.1127,25.9432,29.0604,11.2525,1.6820,32.0618,56.2184,55.6797,0.0000,0.0000,0.0000,0.0000,20
3,100000,10.6263,15.4369,18.4263,12.5579,1.7684,91.8474,47.3000,0.9842,0.5158,0.7895,0.8579,1.3158,4.5632,3.7526,3.8789,3.8947,4.3316,4.7737,5.3842,5.5526,6.3105,5.8053,17.9105,956.9895,481.1842,1085.9474,57.2105,11.7000,0.1789,565.4737,122.9474,34.2105,51.9421,48.0579,40.9211,47.5000,3.6700,32.5674,0.4959,2142.1053,16.1269,22.5508,28.1821,28.1336,13.4535,1.9219,28.3089,55.6436,58.3258,0.0000,0.0000,0.0000,0.0000,19
4,100000,10.0105,14.4807,17.9684,12.6684,1.8947,91.8842,45.9158,0.7000,0.7579,0.9105,1.0737,1.4947,5.0947,4.4263,3.9474,4.1105,4.3842,4.7842,5.6842,5.7684,5.2316,5.7000,17.6105,960.8368,478.2842,971.3684,54.3684,6.7895,0.1789,552.1053,136.4211,37.6316,50.5105,49.4895,39.8684,48.8158,3.4921,20.5584,0.4104,2343.8421,15.4701,22.3225,26.5379,27.3793,12.7785,1.7269,31.5774,56.7269,59.0367,0.0000,0.0000,0.0000,0.0000,19
5,100000,11.0000,16.3060,19.6105,12.5158,1.8632,91.1211,46.0316,1.4842,0.6158,1.0000,0.9158,1.8947,4.9947,4.2684,4.0368,3.8263,4.1947,4.6632,5.3263,5.9211,5.3895,5.4263,18.8737,960.8158,483.2579,1146.9474,61.4737,6.5105,0.2000,615.3684,158.2632,42.5263,53.0000,47.0000,41.4474,51.4474,3.5911,25.2879,0.5684,2500.7368,15.0945,23.5233,27.6395,27.1122,12.6474,1.7932,30.8077,57.9902,58.1561,0.0000,0.0000,0.0000,0.0000,19
6,100000,10.0053,14.4699,17.7211,12.6474,1.8895,91.6211,44.4737,0.9526,0.6263,0.7000,0.8842,1.4053,5.6737,4.6474,4.1632,4.2895,4.6211,4.7789,6.0737,5.9053,5.3632,5.4789,17.1842,968.1474,486.3632,956.6842,60.6211,4.2053,0.2105,590.1053,135.1579,39.4211,50.1789,49.8211,40.3947,50.6579,3.5284,23.7663,0.4926,2373.9474,15.7666,24.1923,25.6716,26.4551,12.5601,2.0668,33.2464,58.1381,58.0565,0.0000,0.0000,0.0000,0.0000,19
7,100000,9.9632,14.4673,17.6474,13.1684,1.9158,91.9105,43.9737,2.8263,1.1316,0.8947,1.0316,1.3789,5.2684,3.9947,4.3263,4.2737,4.7842,5.1211,6.0211,5.2263,4.3737,5.3526,16.7737,956.2947,473.4000,861.2632,57.9842,10.7947,0.2158,511.8947,106.6842,32.1053,53.0684,46.9316,37.5000,49.0789,3.4395,29.2768,0.4579,2406.0526,16.3727,23.7545,25.0677,27.2603,13.0079,2.1267,32.5373,57.2218,58.3305,0.0000,0.0000,0.0000,0.0000,19
8,100000,9.1474,12.5777,15.3842,13.1421,1.8263,92.8316,45.0947,2.8737,1.2632,1.0421,0.9895,1.4316,4.7579,3.8211,4.2526,4.0895,4.2368,4.9526,5.3000,5.5632,4.4632,5.8421,14.7737,954.0789,476.2684,837.1053,57.0368,7.0000,0.2526,478.1053,87.1053,30.1053,51.0474,48.9526,34.6053,44.6053,3.0258,24.3626,0.5341,2212.2105,16.5485,26.3175,24.9619,27.7356,11.5588,2.1127,33.6309,57.5596,57.4327,0.0000,0.0000,0.0000,0.0000,19
9,100000,8.7556,12.6944,15.0389,11.9889,1.7389,93.0444,44.2778,2.7889,1.6611,1.1333,1.4000,1.8000,5.2667,3.6833,4.6444,3.9000,4.2556,5.1667,5.0778,5.2222,4.5611,5.1556,14.0167,955.4833,479.3944,732.1667,57.2167,7.5667,0.2056,459.4444,80.1667,28.2778,54.6944,45.3056,33.3333,46.1111,3.0094,30.5783,0.5062,2173.8889,15.7191,25.6538,26.9630,26.7017,9.5183,1.5128,35.3042,58.0046,55.8534,0.0000,0.0000,0.0000,0.0000,18
