# win,br,misp%,MPKI,extra%,i/blk,br/blk,true_blk%,bim%,T0%,T1%,T2%,T3%,T4%,T5%,T6%,T7%,T8%,T9%,T10%,T11%,T12%,T13%,T14%,alloc_ok%,acc_avg,alloc_avg,Tlast_evict,Tlast_zu%,Tlast_avgp,coll%,Tlast_used,win_stuck,win_hard,dir_misp%,bnd_misp%,micro_p50_mpki,micro_p95_mpki,phase_delta_avg,phase_max_delta,jaccard,pingpong,cf_fb_only%,cf_tage_only%,prov_no_tag%,prov_sec_rej%,prov_meta_alt%,prov_meta_pri%,prov_no_meta%,cf_sec_fb_acc%,cf_sec_tage_acc%,ben_rej%,ben_incr%,ben_decr%,ben_ctr_avg
0,100000,5.8,8.859,9.4,10.7,1.6,97.1,69.2,0.7,0.1,0.2,0.2,0.5,0.5,0.7,1.1,1.5,2.6,1.8,5.1,3.5,6.6,5.7,9.2,1008.7,507.8,446,57.6,4.7,0.2,603,399,58,58.0,42.0,42.5,52.5,3.15,21.48,-1.000,207,11.240,14.350,52.705,26.469,5.213,0.637,14.976,58.888,58.162,0.000,0.000,0.000,0.000
1,100000,1.8,2.649,2.9,10.9,1.6,98.9,67.1,2.0,0.2,0.5,0.4,0.9,0.8,1.1,1.6,1.7,3.3,2.2,5.8,2.7,4.2,5.5,2.7,1022.9,508.9,222,44.6,7.5,0.1,603,201,59,53.5,46.5,7.5,52.5,1.35,14.06,0.878,110,10.843,15.550,51.661,27.809,2.163,0.765,17.602,62.354,65.403,0.000,0.000,0.000,0.000
2,100000,0.7,0.945,1.0,11.0,1.6,99.6,66.8,2.7,0.3,0.5,0.5,1.1,1.0,1.2,1.7,1.8,3.6,2.2,6.1,2.2,3.3,5.0,0.7,1023.0,513.4,23,60.9,3.8,0.1,291,51,19,50.8,49.2,2.5,22.5,0.70,13.28,0.521,24,9.830,15.795,52.346,27.739,1.051,0.492,18.372,63.860,68.777,0.000,0.000,0.000,0.000
3,100000,9.4,16.170,15.5,9.6,1.6,93.6,69.8,0.1,0.0,0.1,0.1,0.2,0.4,1.0,1.0,1.8,2.7,3.0,4.5,4.9,5.6,4.9,15.5,1021.8,516.0,1481,57.0,5.9,0.8,812,368,53,54.8,45.2,52.5,52.5,4.01,36.33,0.275,551,15.908,15.297,50.837,30.036,5.614,0.581,12.932,58.623,59.302,0.000,0.000,0.000,0.000
4,100000,8.4,14.796,14.1,9.5,1.7,94.1,68.7,0.0,0.1,0.1,0.1,0.4,0.5,0.8,1.1,2.3,2.6,3.3,3.6,5.9,5.6,4.9,14.1,1022.5,504.8,1670,58.4,3.5,0.8,870,424,66,53.6,46.4,52.5,52.5,3.86,21.09,0.394,790,16.392,16.582,49.499,30.552,5.215,0.594,14.140,58.625,57.630,0.000,0.000,0.000,0.000
5,100000,6.2,10.885,10.5,9.6,1.7,95.3,65.1,0.2,0.2,0.3,0.3,0.7,0.9,1.3,1.7,3.2,3.2,4.1,3.9,5.7,4.2,5.0,10.4,1022.7,510.0,1140,59.7,4.1,0.6,959,393,56,51.0,49.0,32.5,52.5,2.74,14.84,0.844,853,16.896,16.966,47.625,29.606,4.432,0.668,17.669,56.353,55.803,0.000,0.000,0.000,0.000
6,100000,7.3,12.459,12.1,9.7,1.7,94.7,65.8,0.1,0.2,0.1,0.2,0.5,1.1,1.1,1.7,2.4,4.3,4.0,4.8,5.0,4.3,4.5,12.0,1022.6,513.4,1288,62.0,5.3,0.5,894,367,78,52.4,47.6,52.5,52.5,3.24,16.80,0.544,1020,17.284,16.237,48.364,29.272,5.601,0.576,16.187,58.233,56.528,0.000,0.000,0.000,0.000
7,100000,8.5,14.762,13.8,9.3,1.6,93.8,63.8,0.1,0.2,0.2,0.3,0.5,1.1,1.6,2.3,3.4,3.3,4.3,5.0,5.7,3.7,4.6,13.7,1022.6,506.6,1138,59.2,3.2,0.7,878,381,83,51.5,48.5,52.5,52.5,3.97,17.97,0.580,1261,18.069,18.135,45.932,30.042,8.843,0.759,14.424,56.784,58.884,0.000,0.000,0.000,0.000
8,100000,4.0,6.393,6.5,10.1,1.6,97.2,64.0,0.7,0.5,0.9,0.7,1.3,1.4,1.7,1.9,3.1,3.3,4.4,4.3,5.0,3.5,3.2,6.2,1022.8,514.4,630,47.5,4.8,0.8,782,379,95,51.0,49.0,32.5,52.5,2.75,18.36,0.592,501,17.702,17.106,45.832,30.039,6.048,1.438,16.643,55.781,57.329,0.000,0.000,0.000,0.000
9,100000,1.1,1.514,1.7,11.3,1.6,99.4,63.8,1.5,0.6,1.6,0.8,2.1,1.6,1.6,1.2,1.8,2.4,5.7,4.8,3.9,3.2,3.6,1.4,1023.0,511.4,48,52.1,5.0,0.8,241,61,18,48.4,51.6,7.5,32.5,1.02,7.81,0.219,99,15.258,15.314,45.648,28.207,2.535,1.046,22.564,55.373,58.454,0.000,0.000,0.000,0.000
10,100000,0.5,0.778,0.9,11.7,1.7,99.7,62.4,2.0,0.6,1.6,0.8,2.1,1.9,1.5,1.5,2.1,2.2,5.9,5.6,3.5,3.0,3.6,0.5,1023.0,512.1,6,50.0,0.7,0.9,242,32,22,46.7,53.3,2.5,17.5,0.69,7.42,0.997,19,15.031,14.847,44.912,27.016,1.671,1.056,25.345,54.316,58.573,0.000,0.000,0.000,0.000
11,100000,3.8,5.867,6.0,10.2,1.6,97.4,66.6,1.0,0.4,1.0,0.6,1.3,1.7,1.3,1.4,1.9,2.8,3.9,4.5,4.3,3.1,4.1,5.7,1022.9,515.2,576,56.8,13.4,1.8,618,300,60,49.2,50.8,22.5,52.5,2.03,14.84,0.289,484,18.112,18.078,46.693,30.223,3.545,0.997,18.542,55.474,56.811,0.000,0.000,0.000,0.000
12,100000,0.8,1.153,1.3,11.2,1.6,99.4,65.7,1.9,0.7,1.7,0.8,2.0,1.8,1.7,1.5,1.7,2.5,5.5,4.9,3.3,2.3,2.0,0.9,1023.0,510.8,45,53.3,4.6,0.9,274,66,19,48.3,51.7,2.5,22.5,0.85,12.89,0.498,95,14.134,15.420,46.369,28.752,1.241,1.133,22.505,58.747,59.098,0.000,0.000,0.000,0.000
13,100000,5.3,8.847,8.7,9.8,1.6,96.2,64.2,0.7,0.5,0.8,0.8,1.3,1.9,2.0,2.1,3.3,3.4,4.1,4.6,4.4,2.9,2.9,8.4,1022.7,515.1,987,59.1,9.4,0.8,798,383,90,50.3,49.7,47.5,52.5,2.73,21.09,0.278,939,17.736,17.952,45.163,29.386,5.496,0.887,19.068,57.534,57.497,0.000,0.000,0.000,0.000
14,100000,1.8,3.081,3.0,9.8,1.7,98.8,60.0,0.7,0.8,0.7,1.1,1.2,2.1,2.3,2.8,4.0,3.8,4.8,5.1,4.7,3.4,2.6,2.6,1022.9,509.7,113,52.2,3.9,0.8,553,169,81,48.6,51.4,17.5,37.5,1.38,12.89,0.493,299,18.498,18.901,40.823,30.156,4.620,1.353,23.048,57.438,56.987,0.000,0.000,0.000,0.000
15,100000,7.0,14.031,10.8,7.7,1.5,95.2,59.4,0.3,0.4,0.5,0.6,0.7,1.3,1.9,2.3,2.8,3.5,3.8,5.0,5.7,5.9,5.8,10.6,1022.7,514.4,952,56.9,4.4,0.9,812,257,73,52.1,47.9,52.5,52.5,3.67,21.88,0.819,627,20.574,20.938,39.383,31.240,5.371,0.815,23.191,51.642,53.809,0.000,0.000,0.000,0.000
16,100000,7.7,13.327,12.6,9.5,1.6,94.4,65.1,0.5,0.4,0.3,0.6,1.0,1.5,1.7,1.8,2.8,3.4,4.1,4.2,4.4,3.7,4.5,12.4,1022.5,507.5,1583,61.1,5.8,1.2,903,547,86,51.8,48.2,52.5,52.5,3.80,27.34,0.528,1054,18.250,18.472,46.773,29.472,5.437,0.927,17.391,57.957,56.359,0.000,0.000,0.000,0.000
17,100000,6.2,11.091,10.4,9.4,1.7,95.2,64.6,0.6,0.1,0.2,0.3,1.0,0.6,1.3,1.2,2.6,3.9,2.9,6.0,4.2,4.2,6.3,10.0,1022.5,506.1,1278,63.9,2.9,0.7,830,365,64,53.9,46.1,32.5,52.5,2.85,24.61,0.525,567,17.237,18.597,46.865,30.943,4.889,0.846,16.457,58.356,53.463,0.000,0.000,0.000,0.000
18,100000,1.7,2.960,2.9,9.6,1.7,98.7,59.0,1.3,0.2,0.3,0.5,1.6,0.6,2.0,1.5,2.6,5.8,3.0,7.4,4.5,3.3,6.5,1.7,1022.9,512.0,103,51.5,3.4,0.4,404,87,38,62.2,37.8,12.5,52.5,1.18,18.36,0.378,52,17.649,18.898,42.682,31.515,2.829,0.760,22.214,57.166,52.220,0.000,0.000,0.000,0.000
19,100000,2.1,3.066,3.4,11.1,1.6,98.6,62.7,1.9,0.8,0.8,1.8,0.7,2.8,1.8,1.3,1.7,2.7,4.5,1.8,5.1,7.1,2.5,3.0,1022.9,511.8,449,63.7,5.4,0.6,361,172,30,50.5,49.5,12.5,52.5,1.54,19.14,0.210,230,15.143,15.401,46.363,31.132,2.256,0.747,19.502,50.276,52.191,0.000,0.000,0.000,0.000
20,100000,0.9,1.210,1.4,11.3,1.6,99.5,60.6,2.0,0.7,0.8,1.9,0.9,2.8,2.0,1.9,1.8,3.0,4.5,2.1,5.4,6.9,2.7,0.9,1023.0,513.4,32,50.0,7.3,0.5,232,50,18,43.3,56.7,7.5,22.5,0.84,5.08,0.371,118,14.886,15.698,44.781,30.511,2.277,0.718,21.713,47.478,49.363,0.000,0.000,0.000,0.000
21,100000,0.6,0.863,1.0,11.5,1.6,99.6,59.4,1.8,1.4,0.9,1.9,0.9,2.6,2.3,2.0,2.1,3.3,4.6,2.3,5.6,6.6,2.5,0.5,1023.0,510.5,7,71.4,3.6,0.6,228,30,19,49.6,50.4,2.5,17.5,0.66,7.03,1.000,68,14.401,15.656,43.678,29.652,1.489,0.793,24.388,48.756,50.145,0.000,0.000,0.000,0.000
22,100000,3.9,6.070,6.2,10.3,1.6,97.2,65.0,1.1,0.6,0.6,1.3,0.7,2.2,1.5,1.7,2.3,3.0,3.9,3.1,3.8,5.5,3.7,5.8,1022.9,513.1,605,57.0,12.4,1.1,615,318,66,51.4,48.6,22.5,52.5,1.89,16.80,0.315,574,17.368,17.685,46.968,29.908,4.355,0.895,17.874,53.828,53.454,0.000,0.000,0.000,0.000
23,100000,2.0,3.053,3.2,10.6,1.6,98.4,60.8,1.7,0.8,0.6,1.4,1.1,2.0,2.0,1.7,2.6,4.2,4.4,3.6,4.5,5.0,3.7,2.6,1022.9,514.4,385,61.3,14.1,0.6,540,231,61,51.4,48.6,7.5,52.5,1.33,20.70,0.359,225,16.148,17.204,45.220,28.566,1.904,0.951,23.359,56.588,52.506,0.000,0.000,0.000,0.000
24,100000,9.0,16.140,14.4,8.9,1.6,93.1,67.0,0.2,0.1,0.2,0.3,0.5,1.0,1.1,1.5,2.7,3.7,2.9,5.6,4.5,4.7,4.0,14.3,1022.4,515.6,1989,65.2,6.0,1.1,920,421,79,50.3,49.7,52.5,52.5,3.75,21.09,0.244,1082,17.342,20.440,47.770,29.854,4.875,0.631,16.870,58.987,55.570,0.000,0.000,0.000,0.000
25,100000,9.9,17.183,16.1,9.4,1.6,92.5,67.1,0.1,0.1,0.2,0.2,0.5,0.9,1.3,1.6,2.6,3.0,4.1,4.4,4.7,4.4,4.9,16.0,1022.6,510.4,1497,61.9,2.5,0.8,993,484,77,50.0,50.0,52.5,52.5,3.74,16.80,0.566,1508,18.165,18.002,47.128,31.091,7.809,0.552,13.420,59.313,55.637,0.000,0.000,0.000,0.000
26,100000,11.1,19.457,17.9,9.2,1.6,91.4,70.5,0.1,0.1,0.2,0.3,0.5,1.0,1.3,1.5,2.2,3.2,3.3,4.3,3.7,4.1,3.8,17.8,1022.4,510.9,2419,65.9,2.8,0.9,1039,504,78,50.2,49.8,52.5,52.5,3.73,18.75,0.482,1533,17.727,18.368,50.587,29.437,5.681,0.656,13.639,61.555,57.401,0.000,0.000,0.000,0.000
27,100000,11.9,23.050,20.2,8.8,1.7,90.2,70.2,0.0,0.0,0.1,0.2,0.4,0.5,2.3,1.7,1.8,2.7,2.9,4.3,3.8,4.8,4.3,20.2,1022.1,505.9,2244,67.6,1.7,0.9,999,450,69,52.9,47.1,52.5,52.5,4.17,16.41,0.436,1161,18.001,19.568,47.940,30.148,8.567,0.393,12.952,60.933,56.292,0.000,0.000,0.000,0.000
28,100000,8.6,15.504,14.4,9.3,1.7,93.2,69.8,0.1,0.1,0.2,0.2,0.3,0.6,1.7,1.3,1.7,3.3,2.4,3.6,4.3,5.1,5.3,14.3,1022.3,514.6,2231,71.7,1.5,0.8,950,509,78,50.9,49.1,52.5,52.5,3.10,29.30,0.534,921,17.369,17.977,51.902,28.545,4.297,0.363,14.893,60.631,56.553,0.000,0.000,0.000,0.000
29,100000,2.4,3.594,4.0,11.0,1.7,98.2,66.1,1.3,0.6,0.8,2.1,0.3,0.5,1.3,1.4,1.7,2.7,3.8,3.5,2.9,4.4,6.5,3.4,1022.9,516.5,531,76.8,5.0,0.7,345,210,37,51.4,48.6,7.5,52.5,1.66,19.53,0.106,220,15.665,14.822,49.611,27.947,2.481,0.390,19.571,54.814,54.933,0.000,0.000,0.000,0.000
30,100000,0.8,1.102,1.3,11.4,1.6,99.5,62.1,2.0,0.8,1.0,3.0,0.6,1.0,1.7,2.2,2.3,1.8,4.4,4.0,1.5,3.7,7.7,0.8,1023.0,509.4,21,61.9,4.1,0.6,239,49,18,48.2,51.8,2.5,22.5,0.76,7.81,0.377,98,14.430,15.957,47.567,26.266,1.248,0.968,23.951,45.538,51.732,0.000,0.000,0.000,0.000

