# win,br,misp%,MPKI,extra%,i/blk,br/blk,true_blk%,bim%,T0%,T1%,T2%,T3%,T4%,T5%,T6%,T7%,T8%,T9%,T10%,T11%,T12%,T13%,T14%,alloc_ok%,acc_avg,alloc_avg,Tlast_evict,Tlast_zu%,Tlast_avgp,coll%,Tlast_used,win_stuck,win_hard,dir_misp%,bnd_misp%,micro_p50_mpki,micro_p95_mpki,phase_delta_avg,phase_max_delta,jaccard,pingpong,cf_fb_only%,cf_tage_only%,prov_no_tag%,prov_sec_rej%,prov_meta_alt%,prov_meta_pri%,prov_no_meta%,cf_sec_fb_acc%,cf_sec_tage_acc%,ben_rej%,ben_incr%,ben_decr%,ben_ctr_avg
0,100000,36.3,49.701,45.4,9.1,1.3,75.7,61.8,0.0,0.0,0.0,0.1,0.0,1.3,0.6,1.1,1.4,2.1,2.8,4.4,8.2,7.1,9.0,45.3,767.3,768.5,1862,100.0,0.0,0.1,403,0,5,47.5,52.5,52.5,52.5,4.55,26.95,-1.000,4552,22.148,28.935,0.000,0.000,6.396,1.034,92.570,0.000,0.000,0.000,0.000,0.000,0.000
1,100000,32.6,44.603,39.3,8.8,1.2,78.1,48.4,0.1,0.4,0.2,0.3,0.6,5.7,3.7,3.5,3.1,3.1,3.2,4.8,8.2,6.4,8.4,39.2,1012.9,1013.0,151,100.0,0.0,0.2,415,0,3,44.7,55.3,52.5,52.5,4.97,31.25,1.000,4572,21.083,35.831,0.000,0.000,8.733,0.823,90.444,0.000,0.000,0.000,0.000,0.000,0.000
2,100000,33.4,45.298,40.5,8.9,1.2,77.4,49.7,0.0,0.0,0.0,0.0,0.1,5.7,4.1,3.5,3.1,2.7,2.8,4.7,8.2,6.9,8.5,40.5,1014.5,1014.5,148,100.0,0.0,0.4,422,0,4,42.7,57.3,52.5,52.5,4.82,26.56,1.000,5389,21.233,33.361,0.000,0.000,8.487,1.079,90.434,0.000,0.000,0.000,0.000,0.000,0.000
3,100000,31.6,43.576,38.7,8.9,1.2,78.0,49.4,0.0,0.0,0.0,0.1,0.0,7.3,5.1,4.1,3.4,2.9,2.7,4.3,7.3,5.7,7.8,38.7,1015.6,1015.6,132,100.0,0.0,0.4,425,0,3,41.8,58.2,52.5,52.5,5.00,21.88,1.000,5596,20.257,35.321,0.000,0.000,6.839,1.057,92.104,0.000,0.000,0.000,0.000,0.000,0.000
4,100000,32.6,44.175,38.9,8.8,1.2,77.6,45.7,0.0,0.0,0.0,0.0,0.0,7.9,5.4,4.1,3.3,2.8,2.9,4.7,8.6,6.2,8.2,38.9,1015.8,1015.8,146,100.0,0.0,0.4,432,0,4,42.6,57.4,52.5,52.5,4.64,25.00,0.041,5924,21.421,36.662,0.000,0.000,7.474,1.050,91.476,0.000,0.000,0.000,0.000,0.000,0.000
5,100000,33.1,45.606,40.8,9.0,1.2,76.7,51.3,0.0,0.0,0.0,0.0,0.0,7.3,4.7,3.6,2.8,2.2,2.4,4.1,7.6,6.3,7.5,40.8,1015.3,1015.3,133,100.0,0.0,0.4,437,0,3,42.9,57.1,52.5,52.5,5.50,29.30,0.041,5850,21.414,32.729,0.000,0.000,6.512,0.784,92.704,0.000,0.000,0.000,0.000,0.000,0.000
6,100000,29.3,39.592,33.8,8.5,1.2,80.1,38.8,0.9,0.3,0.2,0.3,0.1,10.8,6.8,4.9,3.8,3.1,2.8,4.3,8.1,6.5,8.2,33.7,1018.7,1018.8,99,100.0,0.0,0.3,432,0,3,40.7,59.3,52.5,52.5,4.62,31.64,1.000,5657,19.437,43.225,0.000,0.000,8.089,0.962,90.949,0.000,0.000,0.000,0.000,0.000,0.000
7,100000,33.2,45.091,40.0,8.9,1.2,76.9,47.2,0.0,0.0,0.0,0.0,0.1,7.9,5.4,4.3,2.9,2.7,2.5,3.6,8.2,6.8,8.4,40.0,1014.8,1014.8,153,100.0,0.0,0.4,439,0,4,42.8,57.2,52.5,52.5,4.92,23.83,1.000,6250,21.970,34.675,0.000,0.000,7.279,0.754,91.967,0.000,0.000,0.000,0.000,0.000,0.000
8,100000,34.3,46.906,42.2,9.0,1.2,75.9,52.1,0.0,0.1,0.1,0.0,0.1,6.7,4.7,3.3,2.5,2.2,2.1,3.4,8.2,6.4,8.2,42.2,1015.0,1015.0,157,100.0,0.0,0.5,446,0,5,42.9,57.1,52.5,52.5,4.81,32.03,1.000,6285,21.961,31.241,0.000,0.000,6.404,0.896,92.700,0.000,0.000,0.000,0.000,0.000,0.000
9,100000,31.8,43.208,37.8,8.8,1.2,78.0,43.6,0.6,0.2,0.2,0.1,0.1,8.3,5.6,3.8,3.0,2.7,2.7,4.3,9.4,6.7,8.7,37.6,1016.8,1018.2,70,100.0,0.0,0.4,439,0,3,42.3,57.7,52.5,52.5,5.03,77.34,1.000,5897,21.624,37.082,0.000,0.000,8.090,0.714,91.196,0.000,0.000,0.000,0.000,0.000,0.000
