# win,br,misp%,MPKI,extra%,i/blk,br/blk,true_blk%,bim%,T0%,T1%,T2%,T3%,T4%,T5%,T6%,T7%,T8%,T9%,T10%,T11%,T12%,T13%,T14%,alloc_ok%,acc_avg,alloc_avg,Tlast_evict,Tlast_zu%,Tlast_avgp,coll%,Tlast_used,win_stuck,win_hard,dir_misp%,bnd_misp%,micro_p50_mpki,micro_p95_mpki,phase_delta_avg,phase_max_delta,jaccard,pingpong,cf_fb_only%,cf_tage_only%,prov_no_tag%,prov_sec_rej%,prov_meta_alt%,prov_meta_pri%,prov_no_meta%,cf_sec_fb_acc%,cf_sec_tage_acc%,ben_rej%,ben_incr%,ben_decr%,ben_ctr_avg
0,100000,23.1,37.355,57.5,15.4,2.5,72.3,68.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.8,1.6,3.6,7.2,9.4,8.7,57.4,8.5,8.5,5033,81.5,0.6,0.1,287,24,2,48.3,51.7,52.5,52.5,3.56,19.92,-1.000,5885,12.179,6.287,25.558,48.899,5.327,0.408,19.808,77.611,79.374,0.000,0.000,0.000,0.000
1,100000,25.9,41.816,59.8,14.3,2.3,71.2,62.1,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.8,1.3,1.9,2.9,4.5,8.0,8.7,9.2,59.8,16.4,16.5,5558,81.4,0.5,0.0,469,13,4,47.9,52.1,52.5,52.5,3.67,21.09,0.367,6839,14.025,9.202,20.648,47.489,7.727,0.211,23.925,74.226,75.523,0.000,0.000,0.000,0.000
2,100000,30.7,49.174,65.1,13.2,2.1,69.0,65.8,0.0,0.0,0.0,0.0,0.1,0.3,0.5,0.8,1.3,1.9,2.5,3.9,7.6,6.1,9.0,65.1,5.0,5.0,4783,82.3,0.5,0.0,499,15,10,50.1,49.9,52.5,52.5,4.12,26.17,0.839,8078,16.258,11.508,23.309,49.101,5.906,0.101,21.583,68.569,69.247,0.000,0.000,0.000,0.000
3,100000,21.2,34.359,54.0,15.7,2.5,73.0,57.5,0.0,0.1,0.1,0.1,0.0,2.0,2.0,2.0,1.8,2.1,2.6,4.3,7.4,10.3,7.8,54.0,19.4,19.8,762,83.6,0.7,0.0,305,9,1,44.1,55.9,52.5,52.5,3.25,16.02,0.735,4286,11.585,6.903,14.433,48.341,8.800,0.177,28.249,79.504,77.950,0.000,0.000,0.000,0.000
4,100000,21.1,34.139,52.5,15.4,2.5,74.0,51.9,0.0,0.1,0.1,0.1,0.0,4.3,3.2,2.5,2.4,3.1,3.3,4.6,7.4,10.0,7.0,52.5,34.2,34.3,427,80.8,1.1,0.0,300,5,0,43.3,56.7,52.5,52.5,3.42,17.19,0.751,5585,11.794,7.745,10.525,45.714,11.635,0.382,31.744,79.676,78.667,0.000,0.000,0.000,0.000
5,100000,20.9,33.682,51.8,15.4,2.5,74.4,49.7,0.0,0.0,0.0,0.0,0.0,5.0,3.7,3.2,3.2,3.5,3.7,4.6,7.0,9.2,6.8,51.8,42.1,42.2,306,80.4,0.8,0.0,283,6,0,42.4,57.6,52.5,52.5,3.21,20.31,0.621,6342,11.613,8.087,9.243,44.378,12.607,0.400,33.372,80.132,77.665,0.000,0.000,0.000,0.000
6,100000,22.3,36.006,53.1,14.8,2.4,73.8,50.8,0.0,0.0,0.0,0.0,0.0,4.7,3.9,3.4,3.1,3.3,3.1,4.3,7.3,8.7,7.4,53.1,56.3,57.9,655,79.7,0.6,0.0,476,7,0,43.3,56.7,52.5,52.5,3.22,16.02,0.502,6102,12.496,8.939,11.888,43.182,11.169,0.397,33.364,78.158,75.082,0.000,0.000,0.000,0.000
7,100000,32.4,52.182,64.1,12.3,2.0,70.1,62.5,0.0,0.0,0.0,0.0,0.0,0.8,1.1,1.7,2.2,2.7,3.1,4.5,7.0,4.2,10.2,64.1,3.9,3.9,2117,82.0,0.6,0.1,287,11,6,48.6,51.4,52.5,52.5,4.31,32.03,0.236,7427,17.894,15.335,20.513,48.898,6.030,0.141,24.418,64.704,65.093,0.000,0.000,0.000,0.000
8,100000,26.4,42.214,56.9,13.5,2.2,72.1,57.0,0.0,0.1,0.1,0.0,0.0,3.2,2.7,2.3,2.2,2.3,3.0,4.3,7.3,7.5,8.0,56.9,17.6,18.1,752,83.5,0.5,0.0,529,17,5,46.2,53.8,52.5,52.5,3.64,16.80,0.212,5231,14.914,12.567,15.193,47.090,7.045,0.101,30.571,72.068,68.341,0.000,0.000,0.000,0.000
9,100000,20.4,32.983,52.0,15.8,2.6,72.9,52.7,0.0,0.1,0.1,0.0,0.0,4.1,3.0,2.5,2.5,3.1,3.0,4.2,7.3,10.0,7.5,52.0,46.1,46.6,159,75.5,0.9,0.0,297,3,2,39.9,60.1,52.5,52.5,3.22,23.05,0.753,4311,11.588,7.895,11.248,45.965,7.663,0.135,34.989,80.072,74.287,0.000,0.000,0.000,0.000
10,100000,20.4,33.121,51.9,15.7,2.5,73.3,51.2,0.0,0.1,0.1,0.0,0.0,4.9,3.8,3.3,3.1,3.0,3.1,4.0,7.4,9.2,6.7,51.8,56.9,57.8,128,83.6,1.4,0.0,304,3,1,40.7,59.3,52.5,52.5,3.19,20.31,0.930,5538,11.581,8.099,9.860,45.160,9.046,0.215,35.719,80.133,75.520,0.000,0.000,0.000,0.000
11,100000,20.5,33.272,50.8,15.3,2.5,73.8,48.8,0.0,0.1,0.1,0.0,0.0,5.2,4.1,3.6,3.4,3.2,3.1,4.6,7.2,9.6,6.9,50.8,84.1,84.9,65,83.1,0.6,0.0,282,2,0,40.4,59.6,52.5,52.5,3.24,17.19,0.574,5790,11.633,8.584,8.669,43.812,9.418,0.221,37.880,80.088,75.662,0.000,0.000,0.000,0.000
12,100000,25.1,40.444,54.9,13.6,2.2,72.9,53.7,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.9,2.7,3.1,3.2,4.5,7.2,7.6,7.9,54.8,57.2,58.6,428,79.0,0.6,0.0,485,12,2,44.0,56.0,52.5,52.5,3.52,21.88,0.500,5408,14.249,12.095,14.019,44.656,7.281,0.155,33.889,72.969,70.582,0.000,0.000,0.000,0.000
13,100000,30.1,47.938,59.0,12.3,2.0,71.6,59.5,0.0,0.0,0.0,0.0,0.0,2.1,2.3,2.5,2.5,2.8,3.0,4.4,7.1,4.8,9.1,58.9,11.5,12.6,498,81.9,0.7,0.1,563,15,7,47.0,53.0,52.5,52.5,3.80,34.38,0.388,6029,17.061,16.273,17.984,47.632,5.844,0.044,28.496,66.344,64.404,0.000,0.000,0.000,0.000
14,100000,20.1,32.449,51.4,15.9,2.6,73.3,52.5,0.0,0.1,0.1,0.0,0.0,4.2,3.2,2.9,2.6,2.9,2.6,4.1,7.2,10.0,7.4,51.4,61.4,63.3,71,76.1,0.9,0.0,298,6,3,39.6,60.4,52.5,52.5,2.95,19.92,0.340,3515,11.400,8.065,10.540,46.026,5.699,0.188,37.547,80.344,74.467,0.000,0.000,0.000,0.000
15,100000,20.3,32.817,51.6,15.7,2.5,73.4,50.1,0.0,0.0,0.1,0.0,0.0,4.8,3.6,3.3,3.5,3.3,3.0,4.3,7.0,9.8,7.1,51.6,55.5,56.2,61,80.3,0.7,0.0,380,4,3,39.7,60.3,52.5,52.5,3.53,19.92,0.806,5094,11.392,8.482,9.499,44.317,6.998,0.200,38.986,80.240,75.799,0.000,0.000,0.000,0.000
