# win,br,misp%,MPKI,extra%,i/blk,br/blk,true_blk%,bim%,T0%,T1%,T2%,T3%,T4%,T5%,T6%,T7%,T8%,T9%,T10%,T11%,T12%,T13%,T14%,alloc_ok%,acc_avg,alloc_avg,Tlast_evict,Tlast_zu%,Tlast_avgp,coll%,Tlast_used,win_stuck,win_hard,dir_misp%,bnd_misp%,micro_p50_mpki,micro_p95_mpki,phase_delta_avg,phase_max_delta,jaccard,pingpong,cf_fb_only%,cf_tage_only%,prov_no_tag%,prov_sec_rej%,prov_meta_alt%,prov_meta_pri%,prov_no_meta%,cf_sec_fb_acc%,cf_sec_tage_acc%,ben_rej%,ben_incr%,ben_decr%,ben_ctr_avg
0,100000,15.6,17.016,29.5,17.3,1.9,83.9,61.6,1.8,0.0,0.2,0.0,0.1,0.4,0.9,1.2,1.7,2.8,4.1,5.9,7.2,6.7,5.5,29.4,994.8,994.8,35,100.0,0.0,0.2,69,0,2,58.6,41.4,52.5,52.5,3.04,21.48,-1.000,1200,20.754,17.169,0.000,0.000,5.708,2.360,91.932,0.000,0.000,0.000,0.000,0.000,0.000
1,100000,16.0,17.352,28.6,16.5,1.8,83.8,54.2,1.9,0.0,0.1,0.0,0.2,1.9,2.2,2.9,2.9,3.6,4.3,5.5,6.2,7.9,6.1,28.4,1022.2,1022.2,5,100.0,0.0,0.3,76,1,1,58.2,41.8,52.5,52.5,2.97,21.48,1.000,2853,22.384,17.495,0.000,0.000,4.688,2.103,93.209,0.000,0.000,0.000,0.000,0.000,0.000
2,100000,17.7,17.990,30.9,17.2,1.7,82.7,50.9,0.0,0.0,0.0,0.0,0.0,3.2,3.4,3.7,3.7,4.1,5.3,6.9,7.2,5.2,6.2,30.9,1022.1,1022.1,4,100.0,0.0,0.3,73,2,1,61.5,38.5,52.5,52.5,2.60,13.28,0.037,5958,25.146,21.327,0.000,0.000,4.893,2.372,92.735,0.000,0.000,0.000,0.000,0.000,0.000
3,100000,14.8,16.040,27.6,17.2,1.9,83.7,51.7,0.0,0.0,1.8,0.0,0.1,3.7,5.5,3.3,3.5,4.2,4.8,5.9,6.5,4.4,4.5,27.6,1022.3,1022.3,4,100.0,0.0,0.5,77,1,1,63.4,36.6,52.5,52.5,2.67,12.11,0.037,5467,22.541,18.884,0.000,0.000,5.913,2.351,91.736,0.000,0.000,0.000,0.000,0.000,0.000
4,100000,16.2,16.410,29.2,17.8,1.8,83.9,48.2,0.0,0.0,0.0,0.1,0.1,3.9,4.0,3.8,4.1,4.9,6.5,6.9,6.9,6.4,4.2,29.2,1022.2,1022.2,3,100.0,0.0,0.2,64,2,1,63.5,36.5,52.5,52.5,2.63,12.11,0.393,6926,24.588,21.935,0.000,0.000,4.901,2.969,92.130,0.000,0.000,0.000,0.000,0.000,0.000
5,100000,16.2,16.520,29.6,17.9,1.8,82.5,50.1,0.0,0.0,0.0,0.1,0.1,3.9,4.1,4.2,3.7,4.4,5.2,6.8,6.9,5.4,5.1,29.6,1022.2,1022.2,4,100.0,0.0,0.2,72,1,1,64.2,35.8,52.5,52.5,2.57,9.77,1.000,7374,24.018,21.104,0.000,0.000,4.958,1.955,93.087,0.000,0.000,0.000,0.000,0.000,0.000
6,100000,16.5,17.754,30.4,17.1,1.8,81.9,52.3,1.7,1.8,0.2,0.1,0.1,3.6,3.7,3.5,3.3,3.3,3.9,5.8,6.4,5.6,4.7,30.3,1022.2,1022.2,4,100.0,0.0,0.4,95,2,1,62.9,37.1,52.5,52.5,2.92,15.23,0.037,6652,22.873,17.504,0.000,0.000,4.530,3.613,91.857,0.000,0.000,0.000,0.000,0.000,0.000
7,100000,14.8,19.128,28.6,15.0,1.9,82.9,55.7,4.9,5.1,0.3,0.1,0.1,3.1,2.2,2.3,2.4,2.3,2.8,4.8,6.1,4.1,3.9,28.4,1022.2,1022.2,9,100.0,0.0,1.0,89,1,1,55.7,44.3,52.5,52.5,2.73,16.41,0.093,4246,17.304,10.679,0.000,0.000,8.771,1.781,89.448,0.000,0.000,0.000,0.000,0.000,0.000
8,100000,16.1,17.691,30.2,17.1,1.9,82.6,50.5,2.4,2.5,0.2,0.3,0.1,3.3,3.3,3.1,3.2,3.3,4.5,6.1,7.1,5.5,4.6,30.1,1022.2,1022.2,7,100.0,0.0,0.6,85,1,1,62.7,37.3,52.5,52.5,2.85,12.50,1.000,5865,21.892,16.550,0.000,0.000,6.742,2.376,90.882,0.000,0.000,0.000,0.000,0.000,0.000
9,100000,17.4,18.007,30.1,16.7,1.7,83.2,49.4,0.0,0.0,0.0,0.0,0.0,3.3,3.8,3.6,3.6,4.0,5.4,6.3,7.8,7.9,4.8,30.1,1022.2,1022.2,2,100.0,0.0,0.6,80,1,2,62.7,37.3,52.5,52.5,2.49,10.55,0.393,7025,24.535,19.826,0.000,0.000,4.470,2.060,93.470,0.000,0.000,0.000,0.000,0.000,0.000
10,100000,16.0,17.123,28.8,16.8,1.8,82.1,52.9,0.9,1.2,0.2,0.0,0.2,3.3,3.5,3.4,3.3,3.5,4.5,5.7,6.6,6.7,4.1,27.2,1022.4,1022.4,2,100.0,0.0,0.5,101,2,1,61.2,38.8,52.5,52.5,2.81,16.80,0.037,5981,24.732,18.072,0.000,0.000,3.938,1.986,94.076,0.000,0.000,0.000,0.000,0.000,0.000
11,100000,15.8,17.207,28.5,16.5,1.8,83.5,49.9,2.1,2.3,0.2,0.1,0.1,3.4,3.5,3.1,3.5,3.7,4.6,6.4,6.9,6.3,4.0,28.4,1022.3,1022.3,1,100.0,0.0,0.5,93,1,1,64.2,35.8,52.5,52.5,2.58,16.41,0.093,6211,23.248,17.236,0.000,0.000,6.432,1.466,92.102,0.000,0.000,0.000,0.000,0.000,0.000
12,100000,16.0,17.433,29.1,16.7,1.8,82.7,50.6,0.0,2.1,2.0,0.0,0.0,3.2,3.5,3.2,3.3,3.5,4.5,5.8,6.5,6.9,4.6,29.1,1022.3,1022.3,2,100.0,0.0,0.5,92,1,1,61.5,38.5,52.5,52.5,2.55,17.58,1.000,6179,23.307,18.034,0.000,0.000,5.550,2.228,92.222,0.000,0.000,0.000,0.000,0.000,0.000
13,100000,15.5,15.735,27.7,17.6,1.8,83.9,45.6,0.0,0.0,0.0,0.1,0.0,3.3,4.2,3.6,4.2,4.6,6.2,6.5,8.2,7.3,6.1,27.7,1022.4,1022.4,3,100.0,0.0,0.4,81,1,1,64.6,35.4,52.5,52.5,2.57,10.55,0.393,6754,25.870,21.601,0.000,0.000,5.070,1.864,93.066,0.000,0.000,0.000,0.000,0.000,0.000
14,100000,16.8,17.838,30.4,17.0,1.8,81.4,49.0,0.0,0.3,0.4,0.1,0.1,3.2,4.0,3.7,3.8,4.1,5.0,6.3,7.5,7.1,5.5,29.7,1022.2,1022.2,1,100.0,0.0,0.4,95,2,3,60.4,39.6,52.5,52.5,2.73,16.80,0.039,6841,24.341,19.290,0.000,0.000,4.835,2.534,92.631,0.000,0.000,0.000,0.000,0.000,0.000
15,100000,16.4,19.196,30.4,15.9,1.9,81.7,51.8,0.0,3.9,3.6,0.1,0.0,2.5,2.8,2.9,2.7,2.9,3.9,5.3,7.2,5.7,4.6,29.1,1022.2,1022.2,2,100.0,0.0,0.7,98,1,1,58.4,41.6,52.5,52.5,2.55,16.02,0.037,5338,20.880,14.331,0.000,0.000,7.309,1.917,90.774,0.000,0.000,0.000,0.000,0.000,0.000
16,100000,17.1,17.407,30.0,17.2,1.7,82.9,45.3,0.0,0.0,0.0,0.1,0.0,3.4,4.3,3.9,4.0,4.2,5.6,6.3,8.3,7.5,7.2,29.9,1022.2,1022.2,3,100.0,0.0,0.6,82,1,1,63.5,36.5,52.5,52.5,2.70,10.55,0.393,7344,25.092,21.543,0.000,0.000,6.222,1.822,91.956,0.000,0.000,0.000,0.000,0.000,0.000
17,100000,15.6,18.868,29.0,15.4,1.9,81.1,54.9,0.0,3.6,2.0,1.6,0.1,2.4,3.0,2.5,2.8,2.9,3.4,4.7,6.6,5.2,4.2,26.8,1022.4,1022.4,5,100.0,0.0,0.6,97,1,1,53.1,46.9,52.5,52.5,2.65,13.28,0.393,5042,19.994,13.634,0.000,0.000,4.679,3.749,91.572,0.000,0.000,0.000,0.000,0.000,0.000
18,100000,18.4,19.037,32.9,17.3,1.8,81.1,50.8,0.0,0.0,0.0,0.1,0.0,3.4,3.9,3.5,3.5,3.7,5.5,6.7,7.0,6.6,5.2,32.8,1022.1,1022.1,2,100.0,0.0,0.6,92,1,1,64.0,36.0,52.5,52.5,2.87,12.11,0.393,7209,24.309,20.452,0.000,0.000,4.397,2.304,93.299,0.000,0.000,0.000,0.000,0.000,0.000
19,100000,16.9,19.924,30.9,15.5,1.8,80.6,56.9,0.1,1.9,1.8,0.0,0.4,2.2,3.7,2.7,2.8,3.7,4.0,4.9,6.1,5.1,3.7,29.1,1022.2,1022.3,1,100.0,0.0,0.9,108,2,2,55.8,44.2,52.5,52.5,2.65,16.02,0.037,5329,20.550,14.174,0.000,0.000,4.536,1.690,93.774,0.000,0.000,0.000,0.000,0.000,0.000
20,100000,16.5,16.961,27.5,16.2,1.7,84.4,46.6,0.0,2.0,1.8,0.0,0.0,2.7,3.7,3.4,3.7,4.9,6.1,7.5,6.6,6.7,4.1,27.4,1022.3,1022.3,3,100.0,0.0,0.5,85,1,1,64.6,35.4,52.5,52.5,2.62,11.33,0.093,6605,25.861,20.356,0.000,0.000,4.744,1.820,93.436,0.000,0.000,0.000,0.000,0.000,0.000
21,100000,16.9,17.220,28.5,16.5,1.7,82.8,45.6,0.0,0.0,0.0,0.0,0.1,3.1,4.3,3.9,4.1,5.0,5.9,7.9,8.2,7.3,4.4,28.4,1022.3,1022.3,0,0.0,0.0,0.4,84,1,2,63.4,36.6,52.5,52.5,2.69,9.38,0.393,7247,25.456,20.850,0.000,0.000,5.373,1.817,92.810,0.000,0.000,0.000,0.000,0.000,0.000
22,100000,15.7,21.003,29.1,13.8,1.8,80.1,57.7,0.1,5.3,5.2,0.1,0.3,1.6,2.3,2.2,2.5,2.4,3.0,3.7,6.2,4.4,2.9,23.6,1022.4,1022.4,1,100.0,0.0,0.7,102,1,1,44.6,55.4,52.5,52.5,2.59,15.23,0.393,3948,18.496,9.682,0.000,0.000,4.626,2.860,92.514,0.000,0.000,0.000,0.000,0.000,0.000
23,100000,17.7,18.114,30.1,16.6,1.7,82.6,50.5,0.0,0.1,0.0,0.0,0.1,2.6,3.8,3.5,3.5,3.9,5.2,6.3,7.4,7.3,5.7,30.0,1022.2,1022.3,5,100.0,0.0,0.7,112,2,1,64.5,35.5,52.5,52.5,2.56,12.50,0.037,6636,26.016,19.803,0.000,0.000,4.134,2.006,93.860,0.000,0.000,0.000,0.000,0.000,0.000

