timestamp,iteration,config_id,varied_param,is_improvement,mpki,epi,ipc,vfs,p1_lat,p2_lat,n_traces,build_time_s,eval_time_s,num_tables,base_size,size_ratio,tag_width,ctr_width,hyst_width,u_width,minhist,maxhist,bimodal_size,decay_ctr,decay_gran,p1_table_size,p1_hist,metabits,metapipe,shared_tag,shared_u,shared_hys,u_stor_ff,use_path_hist,path_hist_width,path_bits,predictor_string
2026-04-13T16:58:42,0,605f25cf,init,True,6.020192,1163.250000,6.010679,0.876114,1,2,20,11.9,1143.4,8,2048,1.0,11,1,2,1,2,100,4096,0,0,16384,6,4,2,True,True,True,False,False,27,6,"Tage<SweepTableConfig<8,2048,11,1,2,1,2,100,1>,DefaultAllocConfig,16,4096,1,1,true,true,true,false,0,0,DecayMild,DefaultResetFn,false,true,16384,6,true,4,2,0,false,27,6,NoOverrider>"
2026-04-14T04:08:04,1,ae69a419,num_tables,False,6.226783,905.950000,6.006734,0.875391,1,2,20,11.1,963.5,6,2048,1.0,11,1,2,1,2,100,4096,0,0,16384,6,4,2,True,True,True,False,False,27,6,"Tage<SweepTableConfig<6,2048,11,1,2,1,2,100,1>,DefaultAllocConfig,16,4096,1,1,true,true,true,false,0,0,DecayMild,DefaultResetFn,false,true,16384,6,true,4,2,0,false,27,6,NoOverrider>"
2026-04-14T04:08:04,1,99fd7123,num_tables,False,5.922649,1319.050000,6.006621,0.875601,1,2,20,12.2,1296.2,10,2048,1.0,11,1,2,1,2,100,4096,0,0,16384,6,4,2,True,True,True,False,False,27,6,"Tage<SweepTableConfig<10,2048,11,1,2,1,2,100,1>,DefaultAllocConfig,16,4096,1,1,true,true,true,false,0,0,DecayMild,DefaultResetFn,false,true,16384,6,true,4,2,0,false,27,6,NoOverrider>"
2026-04-14T04:08:04,1,6f63f46d,base_size,False,6.308749,1014.050000,6.010227,0.871714,1,2,20,12.8,1157.3,8,1024,1.0,11,1,2,1,2,100,4096,0,0,16384,6,4,2,True,True,True,False,False,27,6,"Tage<SweepTableConfig<8,1024,11,1,2,1,2,100,1>,DefaultAllocConfig,16,4096,1,1,true,true,true,false,0,0,DecayMild,DefaultResetFn,false,true,16384,6,true,4,2,0,false,27,6,NoOverrider>"
2026-04-14T04:08:04,1,d945708b,base_size,False,5.879199,1298.550000,5.762137,0.848281,1,3,20,12.8,1253.9,8,4096,1.0,11,1,2,1,2,100,4096,0,0,16384,6,4,2,True,True,True,False,False,27,6,"Tage<SweepTableConfig<8,4096,11,1,2,1,2,100,1>,DefaultAllocConfig,16,4096,1,1,true,true,true,false,0,0,DecayMild,DefaultResetFn,false,true,16384,6,true,4,2,0,false,27,6,NoOverrider>"
2026-04-14T04:08:04,1,5cadf95b,size_ratio,False,5.999713,1309.300000,6.013119,0.874262,1,2,20,13.7,1337.1,8,2048,1.5,11,1,2,1,2,100,4096,0,0,16384,6,4,2,True,True,True,False,False,27,6,"Tage<SweepTableConfig<8,2048,11,1,2,1,2,100,2>,DefaultAllocConfig,16,4096,1,1,true,true,true,false,0,0,DecayMild,DefaultResetFn,false,true,16384,6,true,4,2,0,false,27,6,NoOverrider>"
2026-04-14T04:08:04,1,efe60d1f,tag_width,False,6.067905,1138.650000,6.008004,0.875231,1,2,20,12.9,1260.7,8,2048,1.0,10,1,2,1,2,100,4096,0,0,16384,6,4,2,True,True,True,False,False,27,6,"Tage<SweepTableConfig<8,2048,10,1,2,1,2,100,1>,DefaultAllocConfig,16,4096,1,1,true,true,true,false,0,0,DecayMild,DefaultResetFn,false,true,16384,6,true,4,2,0,false,27,6,NoOverrider>"
2026-04-14T04:08:04,1,db6059b6,tag_width,False,6.013303,1187.450000,6.011132,0.875892,1,2,20,12.6,1244.1,8,2048,1.0,12,1,2,1,2,100,4096,0,0,16384,6,4,2,True,True,True,False,False,27,6,"Tage<SweepTableConfig<8,2048,12,1,2,1,2,100,1>,DefaultAllocConfig,16,4096,1,1,true,true,true,false,0,0,DecayMild,DefaultResetFn,false,true,16384,6,true,4,2,0,false,27,6,NoOverrider>"
2026-04-14T04:08:04,1,5ee6fa6a,ctr_width,False,42.571873,1183.550000,5.347862,0.377183,1,2,20,12.8,1203.0,8,2048,1.0,11,2,2,1,2,100,4096,0,0,16384,6,4,2,True,True,True,False,False,27,6,"Tage<SweepTableConfig<8,2048,11,2,2,1,2,100,1>,DefaultAllocConfig,16,4096,1,1,true,true,true,false,0,0,DecayMild,DefaultResetFn,false,true,16384,6,true,4,2,0,false,27,6,NoOverrider>"
2026-04-14T04:08:04,1,c6783389,hyst_width,False,6.273861,1079.750000,5.982317,0.869819,1,2,20,11.7,1292.4,8,2048,1.0,11,1,1,1,2,100,4096,0,0,16384,6,4,2,True,True,True,False,False,27,6,"Tage<SweepTableConfig<8,2048,11,1,1,1,2,100,1>,DefaultAllocConfig,16,4096,1,1,true,true,true,false,0,0,DecayMild,DefaultResetFn,false,true,16384,6,true,4,2,0,false,27,6,NoOverrider>"
